No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,65000,9/3,
112/081,SAR,メガゼラオラex,112/081,13000,9/3,
113/081,SAR,メガシャンデラex,113/081,4500,9/3,
114/081,SAR,メガダークライex,114/081,35000,9/3,
115/081,SAR,モルペコex,115/081,8000,9/3,
116/081,SAR,グラジオの決戦,116/081,4500,9/3,
117/081,SAR,ムク,117/081,9000,9/3,
111/081,SR,ムク,111/081,4500,9/3,
120/083,MUR,メガゲッコウガex,120/083,100000,9/3,
114/083,SAR,メガゲッコウガex,114/083,24000,9/3,
115/083,SAR,メガフラエッテex,115/083,4000,9/3,
116/083,SAR,メガドラミドロex,116/083,5000,9/3,
117/083,SAR,チラチーノex,117/083,5000,9/3,
119/083,SAR,ホミカの演奏,119/083,5000,9/3,
117/080,MUR,メガジガルデex,117/080,30000,9/3,
111/080,SAR,メガスターミーex,111/080,4000,9/3,
112/080,SAR,メガピクシーex,112/080,4000,9/3,
113/080,SAR,メガジガルデex,113/080,4000,9/3,
114/080,SAR,ニャースex,114/080,11000,9/3,
115/080,SAR,メイのはげまし,115/080,22000,9/3,
116/080,SAR,ユカリ,116/080,4000,9/3,
766/742,MUR,メガリザードンYex,766/742,750000,9/3,
761/742,SAR,メガメガニウムex,761/742,12000,9/3,
762/742,SAR,メガエンブオーex,762/742,11000,9/3,
763/742,SAR,メガオーダイルex,763/742,21000,9/3,
764/742,SAR,ピカチュウex,764/742,180000,9/3,
765/742,SAR,リーリエのピッピex,765/742,70000,9/3,
760/742,SR,ボスの指令(カラスバ),760/742,9000,9/3,
743/742,AR,エリカのモンジャラ,743/742,12000,9/3,
748/742,AR,マリル,748/742,7000,9/3,
755/742,AR,イーブイ,755/742,38000,9/3,
085/742,-,メガリザードンYex (ミラー),085/742,8000,9/3,
250/193,MUR,メガカイリューex,250/193,62000,9/3,
234/193,SAR,ピカチュウex,234/193,42000,9/3,
236/193,SAR,ナンジャモのハラバリーex,236/193,5000,9/3,
237/193,SAR,ロケット団のミュウツーex,237/193,22000,9/3,
238/193,SAR,メガディアンシーex,238/193,4000,9/3,
240/193,SAR,メガゲンガーex,240/193,55000,9/3,
242/193,SAR,Nのゾロアークex,242/193,8000,9/3,
243/193,SAR,マリィのオーロンゲex,243/193,5000,9/3,
244/193,SAR,キチキギスex,244/193,4000,9/3,
245/193,SAR,ダイゴのメタグロスex,245/193,5000,9/3,
246/193,SAR,メガカイリューex,246/193,28000,9/3,
247/193,SAR,アイリスの闘志,247/193,6000,9/3,
248/193,SAR,カナリィ,248/193,6500,9/3,
223/193,MA,メガリザードンXex,223/193,9000,9/3,
224/193,MA,メガユキメノコex,224/193,3000,9/3,
225/193,MA,メガシビルドンex,225/193,3000,9/3,
226/193,MA,メガサーナイトex,226/193,3000,9/3,
227/193,MA,メガディアンシーex,227/193,3000,9/3,
228/193,MA,メガルカリオex,228/193,4000,9/3,
229/193,MA,メガルチャブルex,229/193,3000,9/3,
230/193,MA,メガゲンガーex,230/193,6500,9/3,
231/193,MA,メガズルズキンex,231/193,3000,9/3,
232/193,MA,メガカイリューex,232/193,4000,9/3,
199/193,AR,コダック,199/193,6000,9/3,
116/080,MUR,メガリザードンXex,116/080,280000,9/3,
110/080,SAR,メガリザードンXex,110/080,120000,9/3,
111/080,SAR,オドリドリex,111/080,7000,9/3,
112/080,SAR,ロトムex,112/080,4000,9/3,
113/080,SAR,メガサメハダーex,113/080,4000,9/3,
114/080,SAR,メガミミロップex,114/080,4000,9/3,
115/080,SAR,ヒカリ,115/080,7000,9/3,
094/080,SR,メガリザードンXex,094/080,7000,9/3,
092/063,MUR,メガルカリオex,092/063,100000,9/3,
