No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,280000,6/12,
112/081,SAR,メガゼラオラex,112/081,5000,6/12,
113/081,SAR,メガシャンデラex,113/081,5000,6/12,
114/081,SAR,メガダークライex,114/081,160000,6/12,
115/081,SAR,モルペコex,115/081,5000,6/12,
116/081,SAR,グラジオの決戦,116/081,5000,6/12,
117/081,SAR,ムク,117/081,5000,6/12,
111/081,SR,ムク,111/081,5000,6/12,
120/083,MUR,メガゲッコウガex,120/083,180000,6/12,
114/083,SAR,メガゲッコウガex,114/083,65000,6/12,
115/083,SAR,メガフラエッテex,115/083,7000,6/12,
116/083,SAR,メガドラミドロex,116/083,7000,6/12,
117/083,SAR,チラチーノex,117/083,25000,6/12,
119/083,SAR,ホミカの演奏,119/083,6000,6/12,
117/080,MUR,メガジガルデex,117/080,62000,6/12,
111/080,SAR,メガスターミーex,111/080,11000,6/12,
112/080,SAR,メガピクシーex,112/080,11000,6/12,
113/080,SAR,メガジガルデex,113/080,18000,6/12,
114/080,SAR,ニャースex,114/080,28000,6/12,
115/080,SAR,メイのはげまし,115/080,55000,6/12,
116/080,SAR,ユカリ,116/080,11000,6/12,
766/742,MUR,メガリザードンYex,766/742,2400000,6/12,
761/742,SAR,メガメガニウムex,761/742,50000,6/12,
762/742,SAR,メガエンブオーex,762/742,32000,6/12,
763/742,SAR,メガオーダイルex,763/742,65000,6/12,
764/742,SAR,ピカチュウex,764/742,420000,6/12,
765/742,SAR,リーリエのピッピex,765/742,160000,6/12,
760/742,SR,ボスの指令(カラスバ),760/742,30000,6/12,
743/742,AR,エリカのモンジャラ,743/742,30000,6/12,
748/742,AR,マリル,748/742,20000,6/12,
755/742,AR,イーブイ,755/742,120000,6/12,
085/742,-,メガリザードンYex (ミラー),085/742,40000,6/12,
250/193,MUR,メガカイリューex,250/193,95000,6/12,
234/193,SAR,ピカチュウex,234/193,85000,6/12,
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,6/12,
237/193,SAR,ロケット団のミュウツーex,237/193,45000,6/12,
238/193,SAR,メガディアンシーex,238/193,9000,6/12,
240/193,SAR,メガゲンガーex,240/193,100000,6/12,
242/193,SAR,Nのゾロアークex,242/193,16000,6/12,
243/193,SAR,マリィのオーロンゲex,243/193,12000,6/12,
244/193,SAR,キチキギスex,244/193,7000,6/12,
245/193,SAR,ダイゴのメタグロスex,245/193,12000,6/12,
246/193,SAR,メガカイリューex,246/193,55000,6/12,
247/193,SAR,アイリスの闘志,247/193,12000,6/12,
248/193,SAR,カナリィ,248/193,15000,6/12,
223/193,MA,メガリザードンXex,223/193,24000,6/12,
224/193,MA,メガユキメノコex,224/193,5500,6/12,
225/193,MA,メガシビルドンex,225/193,5500,6/12,
226/193,MA,メガサーナイトex,226/193,5500,6/12,
227/193,MA,メガディアンシーex,227/193,5500,6/12,
228/193,MA,メガルカリオex,228/193,8500,6/12,
229/193,MA,メガルチャブルex,229/193,5500,6/12,
230/193,MA,メガゲンガーex,230/193,14000,6/12,
231/193,MA,メガズルズキンex,231/193,5500,6/12,
232/193,MA,メガカイリューex,232/193,10000,6/12,
199/193,AR,コダック,199/193,15000,6/12,
116/080,MUR,メガリザードンXex,116/080,420000,6/12,
110/080,SAR,メガリザードンXex,110/080,180000,6/12,
111/080,SAR,オドリドリex,111/080,12000,6/12,
112/080,SAR,ロトムex,112/080,6000,6/12,
113/080,SAR,メガサメハダーex,113/080,6000,6/12,
114/080,SAR,メガミミロップex,114/080,6000,6/12,
115/080,SAR,ヒカリ,115/080,11000,6/12,
094/080,SR,メガリザードンXex,094/080,16000,6/12,
092/063,MUR,メガルカリオex,092/063,130000,6/12,
087/063,SAR,メガフシギバナex,087/063,13000,6/12,
088/063,SAR,メガルカリオex,088/063,22000,6/12,
089/063,SAR,メガアブソルex,089/063,8500,6/12,
091/063,SAR,リーリエの決心,091/063,68000,6/12,
086/063,SR,リーリエの決心,086/063,18000,6/12,
092/063,MUR,メガサーナイトex,092/063,130000,6/12,
087/063,SAR,メガサーナイトex,087/063,26000,6/12,
088/063,SAR,メガラティアスex,088/063,11000,6/12,
089/063,SAR,メガガルーラex,089/063,10000,6/12,
090/063,SAR,アセロラのいたずら,090/063,18000,6/12,
084/063,SR,アセロラのいたずら,084/063,10000,6/12,
022/021,P,ゴースト,022/021,8500,6/12,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,6/12,
174/086,BWR,ゼクロムex,174/086,100000,6/12,
167/086,SAR,ジャローダex,167/086,7000,6/12,
168/086,SAR,キュレムex,168/086,8000,6/12,
169/086,SAR,ゼクロムex,169/086,35000,6/12,
170/086,SAR,メロエッタex,170/086,8000,6/12,
171/086,SAR,ドリュウズex,171/086,5500,6/12,
172/086,SAR,ゲノセクトex,172/086,6500,6/12,
173/086,SAR,Nの筋書き,173/086,14000,6/12,
109/086,AR,ガマゲロゲ,109/086,18000,6/12,
174/086,BWR,レシラムex,174/086,90000,6/12,
167/086,SAR,エルフーンex,167/086,5500,6/12,
168/086,SAR,レシラムex,168/086,35000,6/12,
169/086,SAR,ケルディオex,169/086,8000,6/12,
170/086,SAR,ブルンゲルex,170/086,6000,6/12,
171/086,SAR,サザンドラex,171/086,8500,6/12,
172/086,SAR,バッフロンex,172/086,5000,6/12,
173/086,SAR,トウコ,173/086,22000,6/12,
130/098,UR,ロケット団のミュウツーex,130/098,28000,6/12,
