No,レア,カード名,card_number,買取金額,更新日,弾
120/083,MUR,メガゲッコウガex,120/083,280000,5/14,
114/083,SAR,メガゲッコウガex,114/083,75000,5/14,
115/083,SAR,メガフラエッテex,115/083,5500,5/14,
116/083,SAR,メガドラミドロex,116/083,5500,5/14,
117/083,SAR,チラチーノex,117/083,18000,5/14,
119/083,SAR,ホミカの演奏,119/083,5500,5/14,
117/080,MUR,メガジガルデex,117/080,75000,5/14,
111/080,SAR,メガスターミーex,111/080,12000,5/14,
112/080,SAR,メガピクシーex,112/080,12000,5/14,
113/080,SAR,メガジガルデex,113/080,22000,5/14,
114/080,SAR,ニャースex,114/080,28000,5/14,
115/080,SAR,メイのはげまし,115/080,60000,5/14,
116/080,SAR,ユカリ,116/080,12000,5/14,
766/742,MUR,メガリザードンYex,766/742,2000000,5/14,
761/742,SAR,メガメガニウムex,761/742,60000,5/14,
762/742,SAR,メガエンブオーex,762/742,42000,5/14,
763/742,SAR,メガオーダイルex,763/742,70000,5/14,
764/742,SAR,ピカチュウex,764/742,500000,5/14,
765/742,SAR,リーリエのピッピex,765/742,200000,5/14,
760/742,SR,ボスの指令(カラスバ),760/742,30000,5/14,
743/742,AR,エリカのモンジャラ,743/742,50000,5/14,
748/742,AR,マリル,748/742,30000,5/14,
755/742,AR,イーブイ,755/742,300000,5/14,
085/742,-,メガリザードンYex (ミラー),085/742,90000,5/14,
250/193,MUR,メガカイリューex,250/193,100000,5/14,
234/193,SAR,ピカチュウex,234/193,90000,5/14,
236/193,SAR,ナンジャモのハラバリーex,236/193,16000,5/14,
237/193,SAR,ロケット団のミュウツーex,237/193,50000,5/14,
238/193,SAR,メガディアンシーex,238/193,10000,5/14,
240/193,SAR,メガゲンガーex,240/193,120000,5/14,
242/193,SAR,Nのゾロアークex,242/193,16000,5/14,
243/193,SAR,マリィのオーロンゲex,243/193,12000,5/14,
244/193,SAR,キチキギスex,244/193,7000,5/14,
245/193,SAR,ダイゴのメタグロスex,245/193,12000,5/14,
246/193,SAR,メガカイリューex,246/193,65000,5/14,
247/193,SAR,アイリスの闘志,247/193,12000,5/14,
248/193,SAR,カナリィ,248/193,18000,5/14,
223/193,MA,メガリザードンXex,223/193,25000,5/14,
224/193,MA,メガユキメノコex,224/193,5500,5/14,
225/193,MA,メガシビルドンex,225/193,5500,5/14,
226/193,MA,メガサーナイトex,226/193,5500,5/14,
227/193,MA,メガディアンシーex,227/193,5500,5/14,
228/193,MA,メガルカリオex,228/193,7500,5/14,
229/193,MA,メガルチャブルex,229/193,5500,5/14,
230/193,MA,メガゲンガーex,230/193,14000,5/14,
231/193,MA,メガズルズキンex,231/193,5500,5/14,
232/193,MA,メガカイリューex,232/193,10000,5/14,
199/193,AR,コダック,199/193,16000,5/14,
116/080,MUR,メガリザードンXex,116/080,450000,5/14,
