No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,160000,7/5,
112/081,SAR,メガゼラオラex,112/081,5000,7/5,
113/081,SAR,メガシャンデラex,113/081,5000,7/5,
114/081,SAR,メガダークライex,114/081,75000,7/5,
115/081,SAR,モルペコex,115/081,5000,7/5,
116/081,SAR,グラジオの決戦,116/081,5000,7/5,
117/081,SAR,ムク,117/081,5000,7/5,
111/081,SR,ムク,111/081,5000,7/5,
120/083,MUR,メガゲッコウガex,120/083,130000,7/5,
114/083,SAR,メガゲッコウガex,114/083,42000,7/5,
115/083,SAR,メガフラエッテex,115/083,14000,7/5,
116/083,SAR,メガドラミドロex,116/083,12000,7/5,
117/083,SAR,チラチーノex,117/083,16000,7/5,
119/083,SAR,ホミカの演奏,119/083,12000,7/5,
117/080,MUR,メガジガルデex,117/080,38000,7/5,
111/080,SAR,メガスターミーex,111/080,7000,7/5,
112/080,SAR,メガピクシーex,112/080,7000,7/5,
113/080,SAR,メガジガルデex,113/080,9000,7/5,
114/080,SAR,ニャースex,114/080,20000,7/6,
115/080,SAR,メイのはげまし,115/080,36000,7/5,
116/080,SAR,ユカリ,116/080,11000,7/5,
766/742,MUR,メガリザードンYex,766/742,1200000,7/5,
761/742,SAR,メガメガニウムex,761/742,30000,7/5,
762/742,SAR,メガエンブオーex,762/742,24000,7/5,
763/742,SAR,メガオーダイルex,763/742,36000,7/5,
764/742,SAR,ピカチュウex,764/742,250000,7/6,
765/742,SAR,リーリエのピッピex,765/742,110000,7/6,
760/742,SR,ボスの指令(カラスバ),760/742,18000,7/5,
743/742,AR,エリカのモンジャラ,743/742,26000,7/5,
748/742,AR,マリル,748/742,13000,7/5,
755/742,AR,イーブイ,755/742,85000,7/6,
085/742,-,メガリザードンYex (ミラー),085/742,30000,7/5,
250/193,MUR,メガカイリューex,250/193,65000,7/5,
234/193,SAR,ピカチュウex,234/193,60000,7/5,
236/193,SAR,ナンジャモのハラバリーex,236/193,8500,7/5,
237/193,SAR,ロケット団のミュウツーex,237/193,32000,7/5,
238/193,SAR,メガディアンシーex,238/193,7000,7/5,
240/193,SAR,メガゲンガーex,240/193,75000,7/5,
242/193,SAR,Nのゾロアークex,242/193,13000,7/5,
243/193,SAR,マリィのオーロンゲex,243/193,9000,7/5,
244/193,SAR,キチキギスex,244/193,5500,7/5,
245/193,SAR,ダイゴのメタグロスex,245/193,8500,7/5,
246/193,SAR,メガカイリューex,246/193,42000,7/5,
247/193,SAR,アイリスの闘志,247/193,9000,7/5,
248/193,SAR,カナリィ,248/193,10000,7/5,
223/193,MA,メガリザードンXex,223/193,16000,7/5,
224/193,MA,メガユキメノコex,224/193,5000,7/5,
225/193,MA,メガシビルドンex,225/193,5000,7/5,
226/193,MA,メガサーナイトex,226/193,5000,7/5,
227/193,MA,メガディアンシーex,227/193,5000,7/5,
228/193,MA,メガルカリオex,228/193,5000,7/5,
229/193,MA,メガルチャブルex,229/193,5000,7/5,
230/193,MA,メガゲンガーex,230/193,9000,7/5,
231/193,MA,メガズルズキンex,231/193,5000,7/5,
232/193,MA,メガカイリューex,232/193,6500,7/5,
199/193,AR,コダック,199/193,10000,7/5,
116/080,MUR,メガリザードンXex,116/080,360000,7/5,
110/080,SAR,メガリザードンXex,110/080,140000,7/5,
111/080,SAR,オドリドリex,111/080,10000,7/5,
112/080,SAR,ロトムex,112/080,5000,7/5,
113/080,SAR,メガサメハダーex,113/080,5000,7/5,
114/080,SAR,メガミミロップex,114/080,5000,7/5,
115/080,SAR,ヒカリ,115/080,7000,7/5,
094/080,SR,メガリザードンXex,094/080,11000,7/5,
092/063,MUR,メガルカリオex,092/063,95000,7/5,
087/063,SAR,メガフシギバナex,087/063,10000,7/5,
088/063,SAR,メガルカリオex,088/063,17000,7/5,
089/063,SAR,メガアブソルex,089/063,6000,7/6,
091/063,SAR,リーリエの決心,091/063,55000,7/5,
086/063,SR,リーリエの決心,086/063,15000,7/5,
