No,レア,カード名,card_number,買取金額,更新日,弾
120/083,MUR,メガゲッコウガex,120/083,280000,4/21,
114/083,SAR,メガゲッコウガex,114/083,90000,4/21,
115/083,SAR,メガフラエッテex,115/083,5500,4/21,
116/083,SAR,メガドラミドロex,116/083,5500,4/21,
117/083,SAR,チラチーノex,117/083,6000,4/21,
119/083,SAR,ホミカの演奏,119/083,5500,4/21,
117/080,MUR,メガジガルデex,117/080,88000,4/21,
111/080,SAR,メガスターミーex,111/080,14000,4/21,
112/080,SAR,メガピクシーex,112/080,15000,4/21,
113/080,SAR,メガジガルデex,113/080,20000,4/21,
114/080,SAR,ニャースex,114/080,32000,4/21,
115/080,SAR,メイのはげまし,115/080,65000,4/21,
116/080,SAR,ユカリ,116/080,12000,4/21,
766/742,MUR,メガリザードンYex,766/742,2000000,4/21,
761/742,SAR,メガメガニウムex,761/742,66000,4/21,
762/742,SAR,メガエンブオーex,762/742,45000,4/21,
763/742,SAR,メガオーダイルex,763/742,80000,4/21,
764/742,SAR,ピカチュウex,764/742,550000,4/21,
765/742,SAR,リーリエのピッピex,765/742,200000,4/21,
760/742,SR,ボスの指令(カラスバ),760/742,30000,4/21,
743/742,AR,エリカのモンジャラ,743/742,40000,4/21,
748/742,AR,マリル,748/742,20000,4/21,
755/742,AR,イーブイ,755/742,320000,4/21,
085/742,-,メガリザードンYex (ミラー),085/742,85000,4/21,
250/193,MUR,メガカイリューex,250/193,120000,4/21,
234/193,SAR,ピカチュウex,234/193,100000,4/21,
236/193,SAR,ナンジャモのハラバリーex,236/193,18000,4/21,
237/193,SAR,ロケット団のミュウツーex,237/193,56000,4/21,
238/193,SAR,メガディアンシーex,238/193,11000,4/21,
240/193,SAR,メガゲンガーex,240/193,110000,4/21,
242/193,SAR,Nのゾロアークex,242/193,20000,4/21,
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/21,
244/193,SAR,キチキギスex,244/193,8500,4/21,
245/193,SAR,ダイゴのメタグロスex,245/193,13000,4/21,
246/193,SAR,メガカイリューex,246/193,66000,4/21,
247/193,SAR,アイリスの闘志,247/193,16000,4/21,
248/193,SAR,カナリィ,248/193,22000,4/21,
223/193,MA,メガリザードンXex,223/193,28000,4/21,
224/193,MA,メガユキメノコex,224/193,6000,4/21,
225/193,MA,メガシビルドンex,225/193,6000,4/21,
226/193,MA,メガサーナイトex,226/193,6000,4/21,
227/193,MA,メガディアンシーex,227/193,6000,4/21,
228/193,MA,メガルカリオex,228/193,8500,4/21,
229/193,MA,メガルチャブルex,229/193,6000,4/21,
230/193,MA,メガゲンガーex,230/193,17000,4/21,
231/193,MA,メガズルズキンex,231/193,6000,4/21,
232/193,MA,メガカイリューex,232/193,12000,4/21,
199/193,AR,コダック,199/193,15000,4/21,
116/080,MUR,メガリザードンXex,116/080,520000,4/21,
110/080,SAR,メガリザードンXex,110/080,180000,4/21,
111/080,SAR,オドリドリex,111/080,16000,4/21,
112/080,SAR,ロトムex,112/080,5000,4/21,
113/080,SAR,メガサメハダーex,113/080,5000,4/21,
114/080,SAR,メガミミロップex,114/080,5000,4/21,
115/080,SAR,ヒカリ,115/080,12000,4/21,
094/080,SR,メガリザードンXex,094/080,18000,4/21,
092/063,MUR,メガルカリオex,092/063,145000,4/21,
087/063,SAR,メガフシギバナex,087/063,12000,4/21,
088/063,SAR,メガルカリオex,088/063,22000,4/21,
089/063,SAR,メガアブソルex,089/063,7500,4/21,
091/063,SAR,リーリエの決心,091/063,75000,4/21,
086/063,SR,リーリエの決心,086/063,22000,4/21,
092/063,MUR,メガサーナイトex,092/063,140000,4/21,
087/063,SAR,メガサーナイトex,087/063,24000,4/21,
088/063,SAR,メガラティアスex,088/063,10000,4/21,
089/063,SAR,メガガルーラex,089/063,12000,4/21,
090/063,SAR,アセロラのいたずら,090/063,18000,4/21,
084/063,SR,アセロラのいたずら,084/063,8000,4/21,
022/021,P,ゴースト,022/021,6000,4/21,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,4/21,
174/086,BWR,ゼクロムex,174/086,120000,4/18,
167/086,SAR,ジャローダex,167/086,5500,4/18,
168/086,SAR,キュレムex,168/086,7000,4/18,
169/086,SAR,ゼクロムex,169/086,38000,4/18,
170/086,SAR,メロエッタex,170/086,6500,4/18,
171/086,SAR,ドリュウズex,171/086,4500,4/18,
172/086,SAR,ゲノセクトex,172/086,5000,4/18,
173/086,SAR,Nの筋書き,173/086,22000,4/18,
109/086,AR,ガマゲロゲ,109/086,14000,4/18,
174/086,BWR,レシラムex,174/086,110000,4/18,
167/086,SAR,エルフーンex,167/086,5000,4/18,
168/086,SAR,レシラムex,168/086,38000,4/18,
169/086,SAR,ケルディオex,169/086,6500,4/18,
170/086,SAR,ブルンゲルex,170/086,5500,4/18,
171/086,SAR,サザンドラex,171/086,6500,4/18,
172/086,SAR,バッフロンex,172/086,5000,4/18,
173/086,SAR,トウコ,173/086,28000,4/18,
130/098,UR,ロケット団のミュウツーex,130/098,35000,4/18,
131/098,UR,ロケット団のクロバットex,131/098,5500,4/18,
124/098,SAR,ロケット団のファイヤーex,124/098,34000,4/18,
125/098,SAR,ロケット団のミュウツーex,125/098,110000,4/18,
126/098,SAR,ロケット団のニドキングex,126/098,19000,4/18,
127/098,SAR,ロケット団のクロバットex,127/098,15000,4/18,
128/098,SAR,ロケット団のアテナ,128/098,16000,4/18,
129/098,SAR,ロケット団のサカキ,129/098,13000,4/18,
090/063,UR,ヒビキのホウオウex,090/063,22000,4/18,
091/063,UR,シロナのガブリアスex,091/063,18000,4/18,
085/063,SAR,メガヤンマex,085/063,5000,4/18,
086/063,SAR,ヒビキのホウオウex,086/063,40000,4/18,
087/063,SAR,シロナのガブリアスex,087/063,52000,4/18,
088/063,SAR,ペパーのマフィティフex,088/063,5000,4/18,
089/063,SAR,ヒビキの冒険,089/063,19000,4/18,
071/063,AR,カスミのコダック,071/063,17000,4/18,
130/100,UR,ナンジャモのハラバリーex,130/100,12000,4/18,
131/100,UR,Nのゾロアークex,131/100,8000,4/18,
124/100,SAR,ボルケニオンex,124/100,5000,4/18,
125/100,SAR,ナンジャモのハラバリーex,125/100,19000,4/18,
126/100,SAR,リーリエのピッピex,126/100,45000,4/18,
127/100,SAR,Nのゾロアークex,127/100,17000,4/18,
128/100,SAR,ホップのザシアンex,128/100,7000,4/18,
129/100,SAR,ボーマンダex,129/100,7500,4/18,
236/187,UR,ピカチュウex,236/187,45000,4/18,
200/187,SAR,リーフィアex,200/187,18000,4/18,
201/187,SAR,オーガポンみどりのめんex,201/187,4500,4/18,
202/187,SAR,ブースターex,202/187,16000,4/18,
203/187,SAR,ソウブレイズex,203/187,6000,4/18,
204/187,SAR,オーガポンかまどのめんex,204/187,4500,4/18,
205/187,SAR,シャワーズex,205/187,16000,4/18,
206/187,SAR,グレイシアex,206/187,18000,4/18,
