No,レア,カード名,card_number,買取金額,更新日,弾
120/083,MUR,メガゲッコウガex,120/083,200000,6/3,
114/083,SAR,メガゲッコウガex,114/083,70000,6/3,
115/083,SAR,メガフラエッテex,115/083,5500,6/3,
116/083,SAR,メガドラミドロex,116/083,5500,6/3,
117/083,SAR,チラチーノex,117/083,25000,6/3,
119/083,SAR,ホミカの演奏,119/083,5500,6/3,
117/080,MUR,メガジガルデex,117/080,65000,6/3,
111/080,SAR,メガスターミーex,111/080,11000,6/3,
112/080,SAR,メガピクシーex,112/080,11000,6/3,
113/080,SAR,メガジガルデex,113/080,18000,6/3,
114/080,SAR,ニャースex,114/080,28000,6/3,
115/080,SAR,メイのはげまし,115/080,55000,6/3,
116/080,SAR,ユカリ,116/080,12000,6/3,
766/742,MUR,メガリザードンYex,766/742,2400000,6/3,
761/742,SAR,メガメガニウムex,761/742,60000,6/3,
762/742,SAR,メガエンブオーex,762/742,43000,6/3,
763/742,SAR,メガオーダイルex,763/742,65000,6/3,
764/742,SAR,ピカチュウex,764/742,420000,6/3,
765/742,SAR,リーリエのピッピex,765/742,180000,6/3,
760/742,SR,ボスの指令(カラスバ),760/742,30000,6/3,
743/742,AR,エリカのモンジャラ,743/742,50000,6/3,
748/742,AR,マリル,748/742,30000,6/3,
755/742,AR,イーブイ,755/742,200000,6/3,
085/742,-,メガリザードンYex (ミラー),085/742,70000,6/3,
250/193,MUR,メガカイリューex,250/193,100000,6/3,
234/193,SAR,ピカチュウex,234/193,90000,6/3,
236/193,SAR,ナンジャモのハラバリーex,236/193,14000,6/3,
237/193,SAR,ロケット団のミュウツーex,237/193,52000,6/3,
238/193,SAR,メガディアンシーex,238/193,10000,6/3,
240/193,SAR,メガゲンガーex,240/193,100000,6/3,
242/193,SAR,Nのゾロアークex,242/193,16000,6/3,
243/193,SAR,マリィのオーロンゲex,243/193,12000,6/3,
244/193,SAR,キチキギスex,244/193,7000,6/3,
245/193,SAR,ダイゴのメタグロスex,245/193,12000,6/3,
246/193,SAR,メガカイリューex,246/193,66000,6/3,
247/193,SAR,アイリスの闘志,247/193,12000,6/3,
248/193,SAR,カナリィ,248/193,17000,6/3,
223/193,MA,メガリザードンXex,223/193,25000,6/3,
224/193,MA,メガユキメノコex,224/193,5500,6/3,
225/193,MA,メガシビルドンex,225/193,5500,6/3,
226/193,MA,メガサーナイトex,226/193,5500,6/3,
227/193,MA,メガディアンシーex,227/193,5500,6/3,
228/193,MA,メガルカリオex,228/193,8500,6/3,
229/193,MA,メガルチャブルex,229/193,5500,6/3,
230/193,MA,メガゲンガーex,230/193,15000,6/3,
231/193,MA,メガズルズキンex,231/193,5500,6/3,
232/193,MA,メガカイリューex,232/193,10000,6/3,
199/193,AR,コダック,199/193,15000,6/3,
116/080,MUR,メガリザードンXex,116/080,420000,6/3,
110/080,SAR,メガリザードンXex,110/080,180000,6/3,
111/080,SAR,オドリドリex,111/080,15000,6/3,
112/080,SAR,ロトムex,112/080,5000,6/3,
113/080,SAR,メガサメハダーex,113/080,5000,6/3,
114/080,SAR,メガミミロップex,114/080,5000,6/3,
115/080,SAR,ヒカリ,115/080,11000,6/3,
094/080,SR,メガリザードンXex,094/080,18000,6/3,
092/063,MUR,メガルカリオex,092/063,130000,6/3,
087/063,SAR,メガフシギバナex,087/063,13000,6/3,
088/063,SAR,メガルカリオex,088/063,24000,6/3,
089/063,SAR,メガアブソルex,089/063,8500,6/3,
091/063,SAR,リーリエの決心,091/063,70000,6/3,
086/063,SR,リーリエの決心,086/063,18000,6/3,
092/063,MUR,メガサーナイトex,092/063,130000,6/3,
087/063,SAR,メガサーナイトex,087/063,26000,6/3,
088/063,SAR,メガラティアスex,088/063,11000,6/3,
089/063,SAR,メガガルーラex,089/063,10000,6/3,
090/063,SAR,アセロラのいたずら,090/063,17000,6/3,
