No,レア,カード名,card_number,買取金額,更新日,弾
117/080,MUR,メガジガルデex,117/080,56000,3/30,
111/080,SAR,メガスターミーex,111/080,10000,3/30,
112/080,SAR,メガピクシーex,112/080,8000,3/30,
113/080,SAR,メガジガルデex,113/080,11000,3/30,
114/080,SAR,ニャースex,114/080,20000,3/30,
115/080,SAR,メイのはげまし,115/080,60000,3/30,
766/742,MUR,メガリザードンYex,766/742,2000000,3/30,
761/742,SAR,メガメガニウムex,761/742,35000,3/30,
762/742,SAR,メガエンブオーex,762/742,26000,3/30,
763/742,SAR,メガオーダイルex,763/742,45000,3/30,
764/742,SAR,ピカチュウex,764/742,360000,3/30,
765/742,SAR,リーリエのピッピex,765/742,160000,3/30,
250/193,MUR,メガカイリューex,250/193,100000,3/30,
234/193,SAR,ピカチュウex,234/193,90000,3/30,
236/193,SAR,ナンジャモのハラバリーex,236/193,15000,3/30,
237/193,SAR,ロケット団のミュウツーex,237/193,45000,3/30,
238/193,SAR,メガディアンシーex,238/193,8000,3/30,
240/193,SAR,メガゲンガーex,240/193,110000,3/30,
242/193,SAR,Nのゾロアークex,242/193,18000,3/30,
243/193,SAR,マリィのオーロンゲex,243/193,12000,3/30,
244/193,SAR,キチキギスex,244/193,6500,3/30,
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/30,
246/193,SAR,メガカイリューex,246/193,56000,3/30,
247/193,SAR,アイリスの闘志,247/193,12000,3/30,
248/193,SAR,カナリィ,248/193,21000,3/30,
094/080,SR,メガリザードンXex,094/080,10000,3/30,
110/080,SAR,メガリザードンXex,110/080,160000,3/30,
116/080,MUR,メガリザードンXex,116/080,400000,3/30,
111/080,SAR,オドリドリex,111/080,11000,3/30,
115/080,SAR,ヒカリ,115/080,9000,3/30,
092/063,MUR,メガルカリオex,092/063,110000,3/30,
088/063,SAR,メガルカリオex,088/063,13000,3/30,
086/063,SR,リーリエの決心,086/063,17000,3/30,
091/063,SAR,リーリエの決心,091/063,68000,3/30,
092/063,MUR,メガサーナイトex,092/063,100000,3/30,
087/063,SAR,メガサーナイトex,087/063,18000,3/30,
088/063,SAR,メガラティアスex,088/063,7500,3/30,
084/063,SR,アセロラのいたずら,084/063,7000,3/30,
090/063,SAR,アセロラのいたずら,090/063,16000,3/30,
022/021,,ゴースト,022/021,4000,3/30,
020/M-P,,ピカチュウ【マクドナルド】,020/M-P,8000,3/30,
174/086,BWR,ゼクロムex,174/086,85000,3/28,
169/086,SAR,ゼクロムex,169/086,28000,3/28,
173/086,SAR,Nの筋書き,173/086,18000,3/28,
174/086,BWR,レシラムex,174/086,85000,3/28,
168/086,SAR,レシラムex,168/086,26000,3/28,
173/086,SAR,トウコ,173/086,22000,3/28,
124/098,SAR,ロケット団のファイヤーex,124/098,20000,3/28,
125/098,SAR,ロケット団のミュウツーex,125/098,70000,3/28,
126/098,SAR,ロケット団のニドキングex,126/098,11000,3/28,
127/098,SAR,ロケット団のクロバットex,127/098,10000,3/28,
129/098,SAR,ロケット団のサカキ,129/098,10000,3/28,
086/063,SAR,ヒビキのホウオウex,086/063,35000,3/28,
087/063,SAR,シロナのガブリアスex,087/063,45000,3/28,
089/063,SAR,ヒビキの冒険,089/063,10000,3/28,
125/100,SAR,ナンジャモのハラバリーex,125/100,16000,3/28,
126/100,SAR,リーリエのピッピex,126/100,32000,3/28,
127/100,SAR,Nのゾロアークex,127/100,14000,3/28,
200/187,SAR,リーフィアex,200/187,13000,3/28,
202/187,SAR,ブースターex,202/187,12000,3/28,
205/187,SAR,シャワーズex,205/187,12000,3/28,
206/187,SAR,グレイシアex,206/187,13000,3/28,
209/187,SAR,サンダースex,209/187,12000,3/28,
211/187,SAR,エーフィex,211/187,13000,3/28,
212/187,SAR,ニンフィアex,212/187,22000,3/28,
217/187,SAR,ブラッキーex,217/187,72000,3/28,
223/187,SAR,イーブイex,223/187,11000,3/28,
224/187,SAR,イーブイex,224/187,10000,3/28,
236/187,UR,ピカチュウex　SV8a,236/187,23000,3/28,
131/106,SAR,ミロカロスex,131/106,15000,3/28,
132/106,SAR,ピカチュウex SV8,132/106,100000,3/28,
122/106,SR,ピカチュウex SV8,122/106,16000,3/28,
136/106,UR,ピカチュウex SV8,136/106,30000,3/28,
086/064,SR,ルチアのアピール,086/064,14000,3/28,
087/064,SAR,ラティアスｅｘ,087/064,28000,3/28,
091/064,SAR,ルチアのアピール,091/064,40000,3/28,
130/102,SAR,テラパゴスex SV7,130/102,7000,3/28,
131/102,SAR,タロ SV7,131/102,13000,3/28,
