No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,140000,6/15,
112/081,SAR,メガゼラオラex,112/081,5000,6/14,
113/081,SAR,メガシャンデラex,113/081,5000,6/14,
114/081,SAR,メガダークライex,114/081,140000,6/14,
115/081,SAR,モルペコex,115/081,5000,6/14,
116/081,SAR,グラジオの決戦,116/081,5000,6/14,
117/081,SAR,ムク,117/081,5000,6/14,
111/081,SR,ムク,111/081,5000,6/14,
120/083,MUR,メガゲッコウガex,120/083,170000,6/14,
114/083,SAR,メガゲッコウガex,114/083,55000,6/14,
115/083,SAR,メガフラエッテex,115/083,14000,6/14,
116/083,SAR,メガドラミドロex,116/083,12000,6/14,
117/083,SAR,チラチーノex,117/083,22000,6/14,
119/083,SAR,ホミカの演奏,119/083,10000,6/14,
117/080,MUR,メガジガルデex,117/080,50000,6/14,
111/080,SAR,メガスターミーex,111/080,10000,6/14,
112/080,SAR,メガピクシーex,112/080,11000,6/14,
113/080,SAR,メガジガルデex,113/080,14000,6/14,
114/080,SAR,ニャースex,114/080,25000,6/14,
115/080,SAR,メイのはげまし,115/080,45000,6/14,
116/080,SAR,ユカリ,116/080,11000,6/14,
766/742,MUR,メガリザードンYex,766/742,2400000,6/14,
761/742,SAR,メガメガニウムex,761/742,50000,6/14,
762/742,SAR,メガエンブオーex,762/742,30000,6/14,
763/742,SAR,メガオーダイルex,763/742,60000,6/14,
764/742,SAR,ピカチュウex,764/742,420000,6/14,
765/742,SAR,リーリエのピッピex,765/742,150000,6/14,
760/742,SR,ボスの指令(カラスバ),760/742,28000,6/14,
743/742,AR,エリカのモンジャラ,743/742,30000,6/14,
748/742,AR,マリル,748/742,20000,6/14,
755/742,AR,イーブイ,755/742,120000,6/14,
085/742,-,メガリザードンYex (ミラー),085/742,26000,6/14,
250/193,MUR,メガカイリューex,250/193,75000,6/14,
234/193,SAR,ピカチュウex,234/193,75000,6/14,
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,6/14,
237/193,SAR,ロケット団のミュウツーex,237/193,38000,6/14,
238/193,SAR,メガディアンシーex,238/193,8000,6/14,
240/193,SAR,メガゲンガーex,240/193,84000,6/14,
242/193,SAR,Nのゾロアークex,242/193,15000,6/14,
243/193,SAR,マリィのオーロンゲex,243/193,10000,6/14,
244/193,SAR,キチキギスex,244/193,7000,6/14,
245/193,SAR,ダイゴのメタグロスex,245/193,12000,6/14,
246/193,SAR,メガカイリューex,246/193,50000,6/14,
247/193,SAR,アイリスの闘志,247/193,12000,6/14,
248/193,SAR,カナリィ,248/193,13000,6/14,
223/193,MA,メガリザードンXex,223/193,20000,6/14,
224/193,MA,メガユキメノコex,224/193,5500,6/14,
225/193,MA,メガシビルドンex,225/193,5500,6/14,
226/193,MA,メガサーナイトex,226/193,5500,6/14,
227/193,MA,メガディアンシーex,227/193,5500,6/14,
228/193,MA,メガルカリオex,228/193,8500,6/14,
229/193,MA,メガルチャブルex,229/193,5500,6/14,
230/193,MA,メガゲンガーex,230/193,12000,6/14,
231/193,MA,メガズルズキンex,231/193,5500,6/14,
232/193,MA,メガカイリューex,232/193,10000,6/14,
199/193,AR,コダック,199/193,15000,6/14,
116/080,MUR,メガリザードンXex,116/080,420000,6/14,
110/080,SAR,メガリザードンXex,110/080,180000,6/14,
111/080,SAR,オドリドリex,111/080,12000,6/14,
112/080,SAR,ロトムex,112/080,6000,6/14,
113/080,SAR,メガサメハダーex,113/080,6000,6/14,
114/080,SAR,メガミミロップex,114/080,6000,6/14,
115/080,SAR,ヒカリ,115/080,11000,6/14,
094/080,SR,メガリザードンXex,094/080,15000,6/14,
092/063,MUR,メガルカリオex,092/063,130000,6/14,
087/063,SAR,メガフシギバナex,087/063,13000,6/14,
088/063,SAR,メガルカリオex,088/063,20000,6/14,
089/063,SAR,メガアブソルex,089/063,7000,6/14,
091/063,SAR,リーリエの決心,091/063,66000,6/14,
086/063,SR,リーリエの決心,086/063,18000,6/14,
092/063,MUR,メガサーナイトex,092/063,120000,6/14,
087/063,SAR,メガサーナイトex,087/063,24000,6/15,
088/063,SAR,メガラティアスex,088/063,10000,6/14,
089/063,SAR,メガガルーラex,089/063,8000,6/15,
090/063,SAR,アセロラのいたずら,090/063,16000,6/15,
084/063,SR,アセロラのいたずら,084/063,10000,6/14,
022/021,P,ゴースト,022/021,8000,6/15,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,11000,6/14,
174/086,BWR,ゼクロムex,174/086,100000,6/12,
167/086,SAR,ジャローダex,167/086,7000,6/12,
168/086,SAR,キュレムex,168/086,8000,6/12,
169/086,SAR,ゼクロムex,169/086,33000,6/15,
170/086,SAR,メロエッタex,170/086,8000,6/12,
171/086,SAR,ドリュウズex,171/086,5500,6/12,
172/086,SAR,ゲノセクトex,172/086,6500,6/12,
173/086,SAR,Nの筋書き,173/086,14000,6/12,
109/086,AR,ガマゲロゲ,109/086,18000,6/12,
174/086,BWR,レシラムex,174/086,90000,6/12,
167/086,SAR,エルフーンex,167/086,5500,6/12,
168/086,SAR,レシラムex,168/086,35000,6/12,
169/086,SAR,ケルディオex,169/086,8000,6/12,
170/086,SAR,ブルンゲルex,170/086,6000,6/12,
171/086,SAR,サザンドラex,171/086,8500,6/12,
172/086,SAR,バッフロンex,172/086,5000,6/12,
173/086,SAR,トウコ,173/086,22000,6/12,
130/098,UR,ロケット団のミュウツーex,130/098,28000,6/12,
131/098,UR,ロケット団のクロバットex,131/098,6000,6/12,
124/098,SAR,ロケット団のファイヤーex,124/098,28000,6/12,
125/098,SAR,ロケット団のミュウツーex,125/098,85000,6/15,
126/098,SAR,ロケット団のニドキングex,126/098,16000,6/12,
127/098,SAR,ロケット団のクロバットex,127/098,12000,6/12,
128/098,SAR,ロケット団のアテナ,128/098,14000,6/12,
129/098,SAR,ロケット団のサカキ,129/098,14000,6/12,
090/063,UR,ヒビキのホウオウex,090/063,10000,6/12,
091/063,UR,シロナのガブリアスex,091/063,14000,6/12,
085/063,SAR,メガヤンマex,085/063,5500,6/12,
086/063,SAR,ヒビキのホウオウex,086/063,32000,6/15,
087/063,SAR,シロナのガブリアスex,087/063,40000,6/12,
088/063,SAR,ペパーのマフィティフex,088/063,5500,6/12,
089/063,SAR,ヒビキの冒険,089/063,16000,6/12,
071/063,AR,カスミのコダック,071/063,15000,6/12,
130/100,UR,ナンジャモのハラバリーex,130/100,10000,6/12,
131/100,UR,Nのゾロアークex,131/100,7000,6/12,
124/100,SAR,ボルケニオンex,124/100,5000,6/12,
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,6/12,
126/100,SAR,リーリエのピッピex,126/100,30000,6/15,
127/100,SAR,Nのゾロアークex,127/100,12000,6/12,
128/100,SAR,ホップのザシアンex,128/100,7000,6/12,
129/100,SAR,ボーマンダex,129/100,8500,6/12,
236/187,UR,ピカチュウex,236/187,30000,6/12,
200/187,SAR,リーフィアex,200/187,16500,6/12,
201/187,SAR,オーガポンみどりのめんex,201/187,5000,6/12,
202/187,SAR,ブースターex,202/187,14000,6/12,
203/187,SAR,ソウブレイズex,203/187,9000,6/12,
204/187,SAR,オーガポンかまどのめんex,204/187,5000,6/12,
205/187,SAR,シャワーズex,205/187,15000,6/12,
206/187,SAR,グレイシアex,206/187,16000,6/12,
207/187,SAR,イルカマン,207/187,7000,6/12,
208/187,SAR,オーガポンいどのめんex,208/187,4500,6/12,
209/187,SAR,サンダースex,209/187,12000,6/15,
210/187,SAR,テツノカイナex,210/187,5000,6/12,
211/187,SAR,エーフィex,211/187,20000,6/12,
212/187,SAR,ニンフィアex,212/187,30000,6/12,
213/187,SAR,テツノブジンex,213/187,5000,6/12,
214/187,SAR,テツノカシラex,214/187,5000,6/12,
215/187,SAR,スナノケガワex,215/187,5000,6/12,
216/187,SAR,オーガポンいしずえのめんex,216/187,5000,6/12,
217/187,SAR,ブラッキーex,217/187,88000,6/12,
218/187,SAR,トドロクツキex,218/187,10000,6/12,
219/187,SAR,モモワロウex,219/187,5000,6/12,
220/187,SAR,サーフゴーex,220/187,6000,6/12,
221/187,SAR,ドラパルトex,221/187,5000,6/12,
222/187,SAR,タケルライコex,222/187,5000,6/12,
223/187,SAR,イーブイex,223/187,14000,6/12,
224/187,SAR,イーブイex,224/187,13000,6/12,
225/187,SAR,ガチグマアカツキex,225/187,5000,6/12,
226/187,SAR,テラパゴスex,226/187,5000,6/12,
227/187,SAR,アカマツ,227/187,5000,6/12,
228/187,SAR,アンズの秘技,228/187,5000,6/12,
229/187,SAR,カキツバタ,229/187,5000,6/12,
230/187,SAR,スグリ,230/187,5000,6/12,
231/187,SAR,タロ,231/187,5000,6/12,
232/187,SAR,ネリネ,232/187,5000,6/12,
002/187,マスボ,リーフィア（マスターボール）,002/187,11000,6/12,
021/187,マスボ,ブースター（マスターボール）,021/187,11000,6/12,
030/187,マスボ,シャワーズ（マスターボール）,030/187,11000,6/12,
040/187,マスボ,グレイシア（マスターボール）,040/187,11000,6/12,
051/187,マスボ,サンダース（マスターボール）,051/187,11000,6/12,
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,6/12,
068/187,マスボ,ニンフィア（マスターボール）,068/187,14000,6/12,
092/187,マスボ,ブラッキー（マスターボール）,092/187,35000,6/12,
125/187,マスボ,イーブイ（マスターボール）,125/187,15000,6/12,
136/106,UR,ピカチュウex,136/106,48000,6/12,
130/106,SAR,アイアントex,130/106,5000,6/12,
131/106,SAR,ミロカロスex,131/106,16000,6/12,
132/106,SAR,ピカチュウex SV8,132/106,100000,6/12,
133/106,SAR,サザンドラex,133/106,9000,6/12,
134/106,SAR,シトロンの機転,134/106,5000,6/12,
135/106,SAR,ミカンのまなざし,135/106,10000,6/12,
122/106,SR,ピカチュウex,122/106,20000,6/12,
087/064,SAR,ラティアスｅｘ,087/064,30000,6/15,
088/064,SAR,ブリジュラスｅｘ,088/064,5500,6/12,
089/064,SAR,アローラナッシーｅｘ,089/064,8500,6/12,
090/064,SAR,カキツバタ,090/064,5000,6/12,
091/064,SAR,ルチアのアピール,091/064,32000,6/15,
086/064,SR,ルチアのアピール,086/064,15000,6/12,
127/102,SAR,カミツオロチex,127/102,6000,6/12,
128/102,SAR,デンチュラex,128/102,5000,6/12,
129/102,SAR,バウッツェルex,129/102,5000,6/12,
130/102,SAR,テラパゴスex SV7,130/102,7000,6/12,
131/102,SAR,タロ SV7,131/102,22000,6/12,
132/102,SAR,ブライア,132/102,5500,6/12,
124/102,SR,タロ,124/102,6000,6/12,
087/064,SAR,イイネイヌex,087/064,5000,6/12,
088/064,SAR,マシマシラex,088/064,5000,6/12,
089/064,SAR,キチキギスex,089/064,6000,6/12,
090/064,SAR,モモワロウex,090/064,5000,6/12,
091/064,SAR,カシオペア SV6a,091/064,8000,6/12,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,6/12,
126/101,SAR,オーガポン かまどのめんex,126/101,5000,6/12,
127/101,SAR,オーガポン いどのめんex,127/101,5000,6/12,
128/101,SAR,オーガポン いしずえのめんex,128/101,5000,6/12,
129/101,SAR,スグリ SV6,129/101,20000,6/12,
130/101,SAR,ゼイユ,130/101,55000,6/12,
123/101,SR,ゼイユ,123/101,7000,6/12,
089/066,SAR,ヤバソチャex,089/066,5000,6/12,
090/066,SAR,ゲッコウガex,090/066,50000,6/12,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,6/12,
092/066,SAR,サザレ,092/066,20000,6/12,
093/066,SAR,スイレンのお世話,093/066,11000,6/12,
087/066,SR,サザレ,087/066,7000,6/12,
088/066,SR,スイレンのお世話,088/066,7500,6/12,
078/066,AR,イーブイ,078/066,13000,6/15,
093/071,SAR,テツノイサハex,093/071,6000,6/12,
094/071,SAR,テツノカシラex,094/071,6000,6/12,
095/071,SAR,テツノイワオex,095/071,5000,6/12,
096/071,SAR,セイジ,096/071,5000,6/12,
097/071,SAR,ベルのまごころ,097/071,16000,6/12,
092/071,SR,ベルのまごころ,092/071,8500,6/15,
093/071,SAR,ウガツホムラex,093/071,6500,6/12,
094/071,SAR,ウネルミナモex,094/071,7000,6/12,
095/071,SAR,タケルライコex SV5K,095/071,9000,6/12,
096/071,SAR,ビワ,096/071,5000,6/12,
097/071,SAR,マツバの確信,097/071,22000,6/15,
088/071,SR,ゲンガーex,088/071,18000,6/12,
080/071,AR,ゴース,080/071,13000,6/12,
347/190,SAR,ミュウex SV4a,347/190,100000,6/15,
348/190,SAR,サーナイトex SV4a,348/190,29000,6/12,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,65000,6/12,
350/190,SAR,ナンジャモ SV4a,350/190,22000,6/12,
351/190,SAR,ネモ,351/190,6000,6/12,
352/190,SAR,ネルケ,352/190,8000,6/12,
353/190,SAR,ペパー,353/190,5000,6/12,
354/190,SAR,ボタン SV4a,354/190,14000,6/12,
327/190,SSR,ミュウex,327/190,19000,6/12,
331/190,SSR,リザードンex【悪テラスタル】,331/190,12000,6/12,
341/190,AR,ミミッキュ,341/190,11000,6/12,
236/190,S,ピカチュウ,236/190,38000,6/15,
088/066,SAR,グソクムシャex,088/066,6000,6/12,
089/066,SAR,スナノケガワex,089/066,5000,6/12,
090/066,SAR,トドロクツキex,090/066,12000,6/12,
091/066,SAR,オーリム博士の気迫,091/066,6000,6/12,
092/066,SAR,メロコ,092/066,6500,6/12,
088/066,SAR,テツノカイナex,088/066,6500,6/12,
089/066,SAR,テツノブジンex,089/066,6500,6/12,
090/066,SAR,チルタリスex,090/066,14000,6/12,
091/066,SAR,フトゥー博士のシナリオ,091/066,5000,6/12,
092/066,SAR,リップ,092/066,5500,6/12,
090/062,UR,ガブリアスex,090/062,11000,6/12,
085/062,SAR,ガブリアスex,085/062,14000,6/12,
086/062,SAR,カプ・コケコex,086/062,5000,6/12,
087/062,SAR,サーフゴーex,087/062,19000,6/12,
088/062,SAR,チリ,088/062,7000,6/12,
089/062,SAR,パラソルおねえさん,089/062,19000,6/12,
084/062,SR,パラソルおねえさん,084/062,6500,6/12,
139/108,UR,リザードンex（悪テラスタル）,139/108,26000,6/12,
133/108,SAR,コオリッポex,133/108,5000,6/12,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,65000,6/15,
135/108,SAR,ブロロロームex,135/108,5000,6/12,
136/108,SAR,ピジョットex,136/108,5000,6/12,
137/108,SAR,オモダカ,137/108,5000,6/12,
138/108,SAR,ポピー,138/108,5000,6/12,
208/165,UR,ミュウex,208/165,38000,6/12,
200/165,SAR,フシギバナex,200/165,34000,6/15,
201/165,SAR,リザードンex SV2a,201/165,94000,6/15,
202/165,SAR,カメックスex,202/165,38000,6/12,
203/165,SAR,フーディンex,203/165,16000,6/12,
204/165,SAR,サンダーex,204/165,30000,6/12,
205/165,SAR,ミュウexSV2a,205/165,88000,6/12,
206/165,SAR,エリカの招待,206/165,24000,6/12,
184/165,SR,フシギバナex,184/165,8500,6/12,
185/165,SR,リザードンex,185/165,22000,6/12,
186/165,SR,カメックスex,186/165,8500,6/12,
195/165,SR,ミュウex,195/165,22000,6/12,
196/165,SR,エリカの招待,196/165,15000,6/12,
166/165,AR,フシギダネ,166/165,10000,6/12,
167/165,AR,フシギソウ,167/165,7500,6/12,
168/165,AR,ヒトカゲ,168/165,16000,6/12,
169/165,AR,リザード,169/165,11000,6/12,
170/165,AR,ゼニガメ,170/165,13000,6/12,
171/165,AR,カメール,171/165,10000,6/12,
173/165,AR,ピカチュウ,173/165,18000,6/12,
183/165,AR,ミュウツー,183/165,15000,6/12,
175/165,AR,コダック,175/165,12000,6/12,
181/165,AR,カビゴン,181/165,9000,6/12,
001/165,マスボ,フシギダネ,001/165,22000,6/12,
004/165,マスボ,ヒトカゲ,004/165,23000,6/12,
007/165,マスボ,ゼニガメ,007/165,17000,6/12,
025/165,マスボ,ピカチュウ,025/165,110000,6/12,
052/165,マスボ,ニャース,052/165,11000,6/12,
054/165,マスボ,コダック,054/165,35000,6/12,
079/165,マスボ,ヤドン,079/165,20000,6/12,
092/165,マスボ,ゴース,092/165,14000,6/12,
093/165,マスボ,ゴースト,093/165,18000,6/12,
094/165,マスボ,ゲンガー,094/165,130000,6/12,
129/165,マスボ,コイキング,129/165,25000,6/12,
130/165,マスボ,ギャラドス,130/165,20000,6/12,
132/165,マスボ,メタモン,132/165,16000,6/12,
133/165,マスボ,イーブイ,133/165,14000,6/12,
134/165,マスボ,シャワーズ,134/165,12000,6/12,
135/165,マスボ,サンダース,135/165,11000,6/12,
136/165,マスボ,ブースター,136/165,10000,6/12,
143/165,マスボ,カビゴン,143/165,15000,6/12,
144/165,マスボ,フリーザー,144/165,10000,6/12,
146/165,マスボ,ファイヤー,146/165,10000,6/12,
147/165,マスボ,ミニリュウ,147/165,8500,6/12,
148/165,マスボ,ハクリュー,148/165,8500,6/12,
149/165,マスボ,カイリュー,149/165,22000,6/12,
150/165,マスボ,ミュウツー,150/165,45000,6/12,
092/071,SAR,イーユイex,092/071,6500,6/12,
093/071,SAR,デカヌチャンex,093/071,8000,6/12,
094/071,SAR,ディンルーex,094/071,5000,6/12,
095/071,SAR,サワロ,095/071,5000,6/12,
096/071,SAR,ナンジャモ SV2D,096/071,70000,6/12,
091/071,SR,ナンジャモ,091/071,14000,6/12,
092/071,SAR,チオンジェンex,092/071,5000,6/12,
093/071,SAR,パオジアンex,093/071,6000,6/12,
094/071,SAR,イキリンコex,094/071,5000,6/12,
095/071,SAR,グルーシャ,095/071,14000,6/12,
096/071,SAR,ピーニャ,096/071,3000,6/12,
096/073,SAR,マスカーニャex,096/073,12000,6/12,
097/073,SAR,ラウドボーンex,097/073,7000,6/12,
098/073,SAR,ウェーニバルex,098/073,8500,6/12,
099/073,SAR,キハダ,099/073,15000,6/12,
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,6/12,
080/073,AR,コイキング,080/073,42000,6/12,
101/078,SAR,ワナイダーex,101/078,5000,6/12,
102/078,SAR,ミライドンex,102/078,11000,6/12,
103/078,SAR,テツノワダチex,103/078,5000,6/12,
104/078,SAR,ペパー,104/078,5000,6/12,
105/078,SAR,ミモザ,105/078,35000,6/12,
100/078,SR,ミモザ,100/078,9000,6/12,
101/078,SAR,サーナイトex SV1S,101/078,30000,6/12,
102/078,SAR,イダイナキバex,102/078,5000,6/12,
103/078,SAR,コライドンex,103/078,18000,6/12,
104/078,SAR,ジニア,104/078,5000,6/12,
105/078,SAR,ボタン SV1S,105/078,5000,6/12,
100/078,SR,ボタン,100/078,5000,6/12,
001/SV-P,P,ピカチュウ,001/SV-P,15000,6/14,
048/SV-P,P,ミライドン,048/SV-P,24000,6/14,
049/SV-P,P,コライドン,049/SV-P,16000,6/14,
062/SV-P,P,イーブイ,062/SV-P,24000,6/14,
063/SV-P,P,シャワーズ,063/SV-P,20000,6/14,
064/SV-P,P,サンダース,064/SV-P,22000,6/14,
065/SV-P,P,ブースター,065/SV-P,20000,6/14,
066/SV-P,P,エーフィ,066/SV-P,22000,6/14,
067/SV-P,P,ブラッキー,067/SV-P,39000,6/14,
068/SV-P,P,リーフィア,068/SV-P,20000,6/14,
069/SV-P,P,グレイシア,069/SV-P,22000,6/14,
070/SV-P,P,ニンフィア,070/SV-P,22000,6/14,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,55000,6/14,
192/SV-P,P,ニャース,192/SV-P,20000,6/14,
218/SV-P,P,ピカチュウ,218/SV-P,28000,6/14,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,48000,6/14,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,64000,6/14,
291/SV-P,P,ピカチュウ,291/SV-P,8500,6/14,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,180000,6/14,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,40000,6/14,
003/032,P,リザードン(クラシック版),003/032,65000,6/14,
003/032,P,フシギバナ(クラシック版),003/032,12000,6/14,
003/032,P,カメックス(クラシック版),003/032,14000,6/14,
008/032,P,ピカチュウ(クラシック版),008/032,52000,6/14,
050/049,P,フシギダネ,050/049,32000,6/14,
051/049,P,ヒトカゲ,051/049,48000,6/14,
052/049,P,ゼニガメ,052/049,30000,6/14,
001/030,P,ピカチュウex,001/030,85000,6/14,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,6/13,
260/172,UR,オリジンディアルガVSTAR,260/172,19000,6/13,
261/172,UR,ギラティナVSTAR,261/172,41000,6/13,
262/172,UR,アルセウスVSTAR,262/172,29000,6/13,
183/172,AR,ミュウ,183/172,20000,6/13,
201/172,AR,リオル,201/172,5000,6/13,
