No,レア,カード名,card_number,買取金額,更新日,弾
120/083,MUR,メガゲッコウガex,120/083,180000,4/12,
114/083,SAR,メガゲッコウガex,114/083,120000,4/12,
115/083,SAR,メガフラエッテex,115/083,5500,4/12,
116/083,SAR,メガドラミドロex,116/083,5500,4/12,
117/083,SAR,チラチーノex,117/083,6000,4/12,
119/083,SAR,ホミカの演奏,119/083,5500,4/12,
117/080,MUR,メガジガルデex,117/080,95000,4/12,
111/080,SAR,メガスターミーex,111/080,14000,4/12,
112/080,SAR,メガピクシーex,112/080,16000,4/12,
113/080,SAR,メガジガルデex,113/080,20000,4/12,
114/080,SAR,ニャースex,114/080,30000,4/12,
115/080,SAR,メイのはげまし,115/080,64000,4/12,
116/080,SAR,ユカリ,116/080,9000,4/12,
766/742,MUR,メガリザードンYex,766/742,2000000,4/12,
761/742,SAR,メガメガニウムex,761/742,58000,4/12,
762/742,SAR,メガエンブオーex,762/742,54000,4/12,
763/742,SAR,メガオーダイルex,763/742,68000,4/12,
764/742,SAR,ピカチュウex,764/742,440000,4/12,
765/742,SAR,リーリエのピッピex,765/742,200000,4/12,
760/742,SR,ボスの指令(カラスバ),760/742,32000,4/12,
743/742,AR,エリカのモンジャラ,743/742,62000,4/12,
748/742,AR,マリル,748/742,16000,4/12,
755/742,AR,イーブイ,755/742,220000,4/12,
085/742,-,メガリザードンYex (ミラー),085/742,75000,4/12,
250/193,MUR,メガカイリューex,250/193,120000,4/12,
234/193,SAR,ピカチュウex,234/193,100000,4/12,
236/193,SAR,ナンジャモのハラバリーex,236/193,19000,4/12,
237/193,SAR,ロケット団のミュウツーex,237/193,65000,4/12,
238/193,SAR,メガディアンシーex,238/193,11000,4/12,
240/193,SAR,メガゲンガーex,240/193,110000,4/12,
242/193,SAR,Nのゾロアークex,242/193,30000,4/12,
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/12,
244/193,SAR,キチキギスex,244/193,8500,4/12,
245/193,SAR,ダイゴのメタグロスex,245/193,13000,4/12,
246/193,SAR,メガカイリューex,246/193,65000,4/12,
247/193,SAR,アイリスの闘志,247/193,16000,4/12,
248/193,SAR,カナリィ,248/193,25000,4/12,
223/193,MA,メガリザードンXex,223/193,32000,4/12,
224/193,MA,メガユキメノコex,224/193,6500,4/12,
225/193,MA,メガシビルドンex,225/193,6500,4/12,
226/193,MA,メガサーナイトex,226/193,7500,4/12,
227/193,MA,メガディアンシーex,227/193,6500,4/12,
228/193,MA,メガルカリオex,228/193,8500,4/12,
229/193,MA,メガルチャブルex,229/193,6500,4/12,
230/193,MA,メガゲンガーex,230/193,17000,4/12,
231/193,MA,メガズルズキンex,231/193,6500,4/12,
232/193,MA,メガカイリューex,232/193,15000,4/12,
116/080,MUR,メガリザードンXex,116/080,520000,4/12,
110/080,SAR,メガリザードンXex,110/080,180000,4/12,
111/080,SAR,オドリドリex,111/080,18000,4/12,
112/080,SAR,ロトムex,112/080,5000,4/12,
113/080,SAR,メガサメハダーex,113/080,5000,4/12,
114/080,SAR,メガミミロップex,114/080,5000,4/12,
112/080,SAR,ロトムex,112/080,5000,4/12,
113/080,SAR,メガサメハダーex,113/080,5000,4/12,
114/080,SAR,メガミミロップex,114/080,5000,4/12,
115/080,SAR,ヒカリ,115/080,12000,4/12,
094/080,SR,メガリザードンXex,094/080,18000,4/12,
092/063,MUR,メガルカリオex,092/063,145000,4/12,
087/063,SAR,メガフシギバナex,087/063,11000,4/12,
088/063,SAR,メガルカリオex,088/063,18000,4/12,
089/063,SAR,メガアブソルex,089/063,7500,4/12,
091/063,SAR,リーリエの決心,091/063,80000,4/12,
086/063,SR,リーリエの決心,086/063,25000,4/12,
092/063,MUR,メガサーナイトex,092/063,155000,4/12,
087/063,SAR,メガサーナイトex,087/063,28000,4/12,
088/063,SAR,メガラティアスex,088/063,9000,4/12,
089/063,SAR,メガガルーラex,089/063,8000,4/12,
090/063,SAR,アセロラのいたずら,090/063,21000,4/12,
084/063,SR,アセロラのいたずら,084/063,8000,4/12,
022/021,P,ゴースト,022/021,4500,4/12,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,4/12,
174/086,BWR,ゼクロムex,174/086,120000,4/8,
167/086,SAR,ジャローダex,167/086,5500,4/8,
168/086,SAR,キュレムex,168/086,6500,4/8,
169/086,SAR,ゼクロムex,169/086,34000,4/8,
170/086,SAR,メロエッタex,170/086,6500,4/8,
171/086,SAR,ドリュウズex,171/086,5000,4/8,
172/086,SAR,ゲノセクトex,172/086,5000,4/8,
173/086,SAR,Nの筋書き,173/086,19000,4/8,
109/086,AR,ガマゲロゲ,109/086,13000,4/8,
174/086,BWR,レシラムex,174/086,100000,4/8,
167/086,SAR,エルフーンex,167/086,5000,4/8,
168/086,SAR,レシラムex,168/086,34000,4/8,
169/086,SAR,ケルディオex,169/086,6500,4/8,
170/086,SAR,ブルンゲルex,170/086,5500,4/8,
171/086,SAR,サザンドラex,171/086,6500,4/8,
172/086,SAR,バッフロンex,172/086,5000,4/8,
173/086,SAR,トウコ,173/086,25000,4/8,
130/098,UR,ロケット団のミュウツーex,130/098,30000,4/8,
131/098,UR,ロケット団のクロバットex,131/098,5500,4/8,
124/098,SAR,ロケット団のファイヤーex,124/098,25000,4/8,
125/098,SAR,ロケット団のミュウツーex,125/098,100000,4/8,
126/098,SAR,ロケット団のニドキングex,126/098,12000,4/8,
127/098,SAR,ロケット団のクロバットex,127/098,13000,4/8,
128/098,SAR,ロケット団のアテナ,128/098,12000,4/8,
129/098,SAR,ロケット団のサカキ,129/098,13000,4/8,
090/063,UR,ヒビキのホウオウex,090/063,11000,4/8,
091/063,UR,シロナのガブリアスex,091/063,10000,4/8,
085/063,SAR,メガヤンマex,085/063,5000,4/8,
086/063,SAR,ヒビキのホウオウex,086/063,36000,4/8,
087/063,SAR,シロナのガブリアスex,087/063,50000,4/8,
088/063,SAR,ペパーのマフィティフex,088/063,5000,4/8,
089/063,SAR,ヒビキの冒険,089/063,14000,4/8,
071/063,AR,カスミのコダック,071/063,10000,4/8,
130/100,UR,ナンジャモのハラバリーex,130/100,8500,4/8,
131/100,UR,Nのゾロアークex,131/100,8000,4/8,
124/100,SAR,ボルケニオンex,124/100,5000,4/8,
125/100,SAR,ナンジャモのハラバリーex,125/100,19000,4/8,
126/100,SAR,リーリエのピッピex,126/100,42000,4/8,
127/100,SAR,Nのゾロアークex,127/100,17000,4/8,
128/100,SAR,ホップのザシアンex,128/100,5500,4/8,
129/100,SAR,ボーマンダex,129/100,7500,4/8,
236/187,UR,ピカチュウex,236/187,37000,4/8,
200/187,SAR,リーフィアex,200/187,15000,4/8,
201/187,SAR,オーガポンみどりのめんex,201/187,4500,4/8,
202/187,SAR,ブースターex,202/187,15000,4/8,
203/187,SAR,ソウブレイズex,203/187,6000,4/8,
204/187,SAR,オーガポンかまどのめんex,204/187,4500,4/8,
205/187,SAR,シャワーズex,205/187,15000,4/8,
206/187,SAR,グレイシアex,206/187,15000,4/8,
207/187,SAR,イルカマン,207/187,5500,4/8,
208/187,SAR,オーガポンいどのめんex,208/187,4500,4/8,
209/187,SAR,サンダースex,209/187,13000,4/8,
210/187,SAR,テツノカイナex,210/187,4500,4/8,
211/187,SAR,エーフィex,211/187,20000,4/8,
212/187,SAR,ニンフィアex,212/187,30000,4/8,
213/187,SAR,テツノブジンex,213/187,4500,4/8,
214/187,SAR,テツノカシラex,214/187,4500,4/8,
215/187,SAR,スナノケガワex,215/187,4500,4/8,
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,4/8,
217/187,SAR,ブラッキーex,217/187,92000,4/8,
218/187,SAR,トドロクツキex,218/187,8000,4/8,
219/187,SAR,モモワロウex,219/187,4500,4/8,
220/187,SAR,サーフゴーex,220/187,5500,4/8,
221/187,SAR,ドラパルトex,221/187,4500,4/8,
222/187,SAR,タケルライコex,222/187,4500,4/8,
223/187,SAR,イーブイex,223/187,13000,4/8,
224/187,SAR,イーブイex,224/187,13000,4/8,
225/187,SAR,ガチグマアカツキex,225/187,4500,4/8,
226/187,SAR,テラパゴスex,226/187,4500,4/8,
227/187,SAR,アカマツ,227/187,3000,4/8,
228/187,SAR,アンズの秘技,228/187,4500,4/8,
229/187,SAR,カキツバタ,229/187,3000,4/8,
230/187,SAR,スグリ,230/187,5000,4/8,
231/187,SAR,タロ,231/187,4500,4/8,
232/187,SAR,ネリネ,232/187,3000,4/8,
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,4/8,
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/8,
030/187,マスボ,シャワーズ（マスターボール）,030/187,8000,4/8,
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,4/8,
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/8,
062/187,マスボ,エーフィー（マスターボール）,062/187,10000,4/8,
068/187,マスボ,ニンフィア（マスターボール）,068/187,10000,4/8,
092/187,マスボ,ブラッキー（マスターボール）,092/187,32000,4/8,
125/187,マスボ,イーブイ（マスターボール）,125/187,8000,4/8,
136/106,UR,ピカチュウex,136/106,43000,4/8,
