No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,120000,7/20,
112/081,SAR,メガゼラオラex,112/081,5000,7/20,
113/081,SAR,メガシャンデラex,113/081,5000,7/20,
114/081,SAR,メガダークライex,114/081,60000,7/20,
115/081,SAR,モルペコex,115/081,5000,7/20,
116/081,SAR,グラジオの決戦,116/081,5000,7/20,
117/081,SAR,ムク,117/081,5000,7/20,
111/081,SR,ムク,111/081,5000,7/20,
120/083,MUR,メガゲッコウガex,120/083,150000,7/20,
114/083,SAR,メガゲッコウガex,114/083,45000,7/20,
115/083,SAR,メガフラエッテex,115/083,14000,7/20,
116/083,SAR,メガドラミドロex,116/083,12000,7/20,
117/083,SAR,チラチーノex,117/083,9000,7/20,
119/083,SAR,ホミカの演奏,119/083,11000,7/20,
117/080,MUR,メガジガルデex,117/080,40000,7/20,
111/080,SAR,メガスターミーex,111/080,7000,7/20,
112/080,SAR,メガピクシーex,112/080,7000,7/20,
113/080,SAR,メガジガルデex,113/080,9000,7/20,
114/080,SAR,ニャースex,114/080,18000,7/20,
115/080,SAR,メイのはげまし,115/080,35000,7/20,
116/080,SAR,ユカリ,116/080,9000,7/20,
766/742,MUR,メガリザードンYex,766/742,1300000,7/20,
761/742,SAR,メガメガニウムex,761/742,28000,7/20,
762/742,SAR,メガエンブオーex,762/742,18000,7/20,
763/742,SAR,メガオーダイルex,763/742,32000,7/20,
764/742,SAR,ピカチュウex,764/742,300000,7/20,
765/742,SAR,リーリエのピッピex,765/742,120000,7/20,
760/742,SR,ボスの指令(カラスバ),760/742,14000,7/20,
743/742,AR,エリカのモンジャラ,743/742,24000,7/20,
748/742,AR,マリル,748/742,14000,7/20,
755/742,AR,イーブイ,755/742,75000,7/20,
085/742,-,メガリザードンYex (ミラー),085/742,22000,7/20,
250/193,MUR,メガカイリューex,250/193,70000,7/20,
234/193,SAR,ピカチュウex,234/193,65000,7/20,
236/193,SAR,ナンジャモのハラバリーex,236/193,9000,7/20,
237/193,SAR,ロケット団のミュウツーex,237/193,32000,7/20,
238/193,SAR,メガディアンシーex,238/193,7000,7/20,
240/193,SAR,メガゲンガーex,240/193,78000,7/20,
242/193,SAR,Nのゾロアークex,242/193,13000,7/20,
243/193,SAR,マリィのオーロンゲex,243/193,9000,7/20,
244/193,SAR,キチキギスex,244/193,5500,7/20,
245/193,SAR,ダイゴのメタグロスex,245/193,9000,7/20,
246/193,SAR,メガカイリューex,246/193,44000,7/20,
247/193,SAR,アイリスの闘志,247/193,7500,7/20,
248/193,SAR,カナリィ,248/193,11000,7/20,
223/193,MA,メガリザードンXex,223/193,15000,7/20,
224/193,MA,メガユキメノコex,224/193,4000,7/20,
225/193,MA,メガシビルドンex,225/193,4000,7/20,
226/193,MA,メガサーナイトex,226/193,4000,7/20,
227/193,MA,メガディアンシーex,227/193,4000,7/20,
228/193,MA,メガルカリオex,228/193,7000,7/20,
229/193,MA,メガルチャブルex,229/193,4000,7/20,
230/193,MA,メガゲンガーex,230/193,8000,7/20,
231/193,MA,メガズルズキンex,231/193,4000,7/20,
232/193,MA,メガカイリューex,232/193,6500,7/20,
199/193,AR,コダック,199/193,10000,7/20,
116/080,MUR,メガリザードンXex,116/080,380000,7/20,
110/080,SAR,メガリザードンXex,110/080,150000,7/20,
111/080,SAR,オドリドリex,111/080,10000,7/20,
112/080,SAR,ロトムex,112/080,5000,7/20,
113/080,SAR,メガサメハダーex,113/080,5000,7/20,
114/080,SAR,メガミミロップex,114/080,5000,7/20,
115/080,SAR,ヒカリ,115/080,8000,7/20,
094/080,SR,メガリザードンXex,094/080,11000,7/20,
092/063,MUR,メガルカリオex,092/063,95000,7/20,
087/063,SAR,メガフシギバナex,087/063,10000,7/20,
088/063,SAR,メガルカリオex,088/063,17000,7/20,
089/063,SAR,メガアブソルex,089/063,6000,7/20,
091/063,SAR,リーリエの決心,091/063,60000,7/20,
086/063,SR,リーリエの決心,086/063,16000,7/20,
092/063,MUR,メガサーナイトex,092/063,95000,7/20,
087/063,SAR,メガサーナイトex,087/063,21000,7/20,
088/063,SAR,メガラティアスex,088/063,9000,7/20,
089/063,SAR,メガガルーラex,089/063,6000,7/20,
090/063,SAR,アセロラのいたずら,090/063,14000,7/20,
084/063,SR,アセロラのいたずら,084/063,9000,7/20,
022/021,P,ゴースト,022/021,7500,7/20,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,7/20,
174/086,BWR,ゼクロムex,174/086,100000,7/21,
167/086,SAR,ジャローダex,167/086,5500,7/20,
168/086,SAR,キュレムex,168/086,8000,7/20,
