No,レア,カード名,card_number,買取金額,更新日,弾
118/081,MUR,メガダークライex,118/081,90000,8/25,
112/081,SAR,メガゼラオラex,112/081,20000,8/25,
113/081,SAR,メガシャンデラex,113/081,4500,8/25,
114/081,SAR,メガダークライex,114/081,42000,8/25,
115/081,SAR,モルペコex,115/081,20000,8/25,
116/081,SAR,グラジオの決戦,116/081,4500,8/25,
117/081,SAR,ムク,117/081,16000,8/25,
111/081,SR,ムク,111/081,4500,8/25,
120/083,MUR,メガゲッコウガex,120/083,130000,8/25,
114/083,SAR,メガゲッコウガex,114/083,30000,8/25,
115/083,SAR,メガフラエッテex,115/083,7000,8/25,
116/083,SAR,メガドラミドロex,116/083,7000,8/25,
117/083,SAR,チラチーノex,117/083,9000,8/25,
119/083,SAR,ホミカの演奏,119/083,8000,8/25,
117/080,MUR,メガジガルデex,117/080,30000,8/25,
111/080,SAR,メガスターミーex,111/080,5000,8/25,
112/080,SAR,メガピクシーex,112/080,5000,8/25,
113/080,SAR,メガジガルデex,113/080,5000,8/25,
114/080,SAR,ニャースex,114/080,13000,8/25,
115/080,SAR,メイのはげまし,115/080,25000,8/25,
116/080,SAR,ユカリ,116/080,4500,8/25,
766/742,MUR,メガリザードンYex,766/742,1200000,8/25,
761/742,SAR,メガメガニウムex,761/742,18000,8/25,
762/742,SAR,メガエンブオーex,762/742,13000,8/25,
763/742,SAR,メガオーダイルex,763/742,26000,8/25,
764/742,SAR,ピカチュウex,764/742,220000,8/25,
765/742,SAR,リーリエのピッピex,765/742,100000,8/25,
760/742,SR,ボスの指令(カラスバ),760/742,9000,8/25,
743/742,AR,エリカのモンジャラ,743/742,16000,8/25,
748/742,AR,マリル,748/742,7000,8/25,
755/742,AR,イーブイ,755/742,50000,8/25,
085/742,-,メガリザードンYex (ミラー),085/742,15000,8/25,
250/193,MUR,メガカイリューex,250/193,65000,8/25,
234/193,SAR,ピカチュウex,234/193,50000,8/25,
236/193,SAR,ナンジャモのハラバリーex,236/193,6000,8/25,
237/193,SAR,ロケット団のミュウツーex,237/193,24000,8/25,
238/193,SAR,メガディアンシーex,238/193,4500,8/25,
240/193,SAR,メガゲンガーex,240/193,68000,8/25,
242/193,SAR,Nのゾロアークex,242/193,9000,8/25,
243/193,SAR,マリィのオーロンゲex,243/193,6000,8/25,
244/193,SAR,キチキギスex,244/193,4000,8/25,
245/193,SAR,ダイゴのメタグロスex,245/193,6000,8/25,
246/193,SAR,メガカイリューex,246/193,32000,8/25,
247/193,SAR,アイリスの闘志,247/193,7000,8/25,
248/193,SAR,カナリィ,248/193,9000,8/25,
223/193,MA,メガリザードンXex,223/193,10000,8/25,
224/193,MA,メガユキメノコex,224/193,3500,8/25,
225/193,MA,メガシビルドンex,225/193,3500,8/25,
226/193,MA,メガサーナイトex,226/193,3500,8/25,
227/193,MA,メガディアンシーex,227/193,3500,8/25,
228/193,MA,メガルカリオex,228/193,3500,8/25,
229/193,MA,メガルチャブルex,229/193,3500,8/25,
230/193,MA,メガゲンガーex,230/193,7000,8/25,
231/193,MA,メガズルズキンex,231/193,3500,8/25,
232/193,MA,メガカイリューex,232/193,5000,8/25,
199/193,AR,コダック,199/193,7000,8/25,
116/080,MUR,メガリザードンXex,116/080,380000,8/25,
110/080,SAR,メガリザードンXex,110/080,140000,8/25,
111/080,SAR,オドリドリex,111/080,7000,8/25,
112/080,SAR,ロトムex,112/080,4500,8/25,
113/080,SAR,メガサメハダーex,113/080,4500,8/25,
114/080,SAR,メガミミロップex,114/080,4500,8/25,
115/080,SAR,ヒカリ,115/080,7000,8/25,
094/080,SR,メガリザードンXex,094/080,7500,8/25,
092/063,MUR,メガルカリオex,092/063,100000,8/25,
087/063,SAR,メガフシギバナex,087/063,10000,8/25,
088/063,SAR,メガルカリオex,088/063,15000,8/25,
089/063,SAR,メガアブソルex,089/063,5000,8/25,
091/063,SAR,リーリエの決心,091/063,50000,8/25,
086/063,SR,リーリエの決心,086/063,15000,8/25,
092/063,MUR,メガサーナイトex,092/063,130000,8/25,
087/063,SAR,メガサーナイトex,087/063,17000,8/25,
088/063,SAR,メガラティアスex,088/063,9000,8/25,
089/063,SAR,メガガルーラex,089/063,7000,8/25,
090/063,SAR,アセロラのいたずら,090/063,14000,8/25,
084/063,SR,アセロラのいたずら,084/063,9000,8/25,
022/021,P,ゴースト,022/021,7000,8/25,
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,9000,8/25,
174/086,BWR,ゼクロムex,174/086,95000,8/20,
167/086,SAR,ジャローダex,167/086,5500,8/20,
168/086,SAR,キュレムex,168/086,12000,8/20,
169/086,SAR,ゼクロムex,169/086,32000,8/20,
170/086,SAR,メロエッタex,170/086,9000,8/20,
171/086,SAR,ドリュウズex,171/086,5500,8/20,
172/086,SAR,ゲノセクトex,172/086,5500,8/20,
173/086,SAR,Nの筋書き,173/086,12000,8/20,
109/086,AR,ガマゲロゲ,109/086,17000,8/20,
174/086,BWR,レシラムex,174/086,95000,8/20,
167/086,SAR,エルフーンex,167/086,5500,8/20,
168/086,SAR,レシラムex,168/086,32000,8/20,
169/086,SAR,ケルディオex,169/086,7000,8/20,
170/086,SAR,ブルンゲルex,170/086,4500,8/23,
171/086,SAR,サザンドラex,171/086,7000,8/20,
172/086,SAR,バッフロンex,172/086,4500,8/23,
173/086,SAR,トウコ,173/086,18000,8/20,
130/098,UR,ロケット団のミュウツーex,130/098,18000,8/20,
131/098,UR,ロケット団のクロバットex,131/098,5500,8/20,
124/098,SAR,ロケット団のファイヤーex,124/098,32000,8/20,
125/098,SAR,ロケット団のミュウツーex,125/098,95000,8/20,
126/098,SAR,ロケット団のニドキングex,126/098,18000,8/20,
127/098,SAR,ロケット団のクロバットex,127/098,11000,8/20,
128/098,SAR,ロケット団のアテナ,128/098,10000,8/20,
129/098,SAR,ロケット団のサカキ,129/098,13000,8/20,
090/063,UR,ヒビキのホウオウex,090/063,7000,8/20,
091/063,UR,シロナのガブリアスex,091/063,14000,8/20,
085/063,SAR,メガヤンマex,085/063,4500,8/23,
086/063,SAR,ヒビキのホウオウex,086/063,30000,8/20,
087/063,SAR,シロナのガブリアスex,087/063,46000,8/20,
088/063,SAR,ペパーのマフィティフex,088/063,4500,8/23,
089/063,SAR,ヒビキの冒険,089/063,16000,8/20,
071/063,AR,カスミのコダック,071/063,15000,8/20,
130/100,UR,ナンジャモのハラバリーex,130/100,8000,8/20,
131/100,UR,Nのゾロアークex,131/100,6500,8/20,
124/100,SAR,ボルケニオンex,124/100,4500,8/23,
125/100,SAR,ナンジャモのハラバリーex,125/100,14000,8/20,
126/100,SAR,リーリエのピッピex,126/100,30000,8/20,
127/100,SAR,Nのゾロアークex,127/100,12000,8/20,
128/100,SAR,ホップのザシアンex,128/100,7500,8/20,
129/100,SAR,ボーマンダex,129/100,9000,8/20,
236/187,UR,ピカチュウex,236/187,23000,8/20,
200/187,SAR,リーフィアex,200/187,17000,8/20,
201/187,SAR,オーガポンみどりのめんex,201/187,4500,8/23,
202/187,SAR,ブースターex,202/187,13000,8/20,
203/187,SAR,ソウブレイズex,203/187,7000,8/20,
204/187,SAR,オーガポンかまどのめんex,204/187,4500,8/23,
205/187,SAR,シャワーズex,205/187,14000,8/20,
206/187,SAR,グレイシアex,206/187,16000,8/20,
207/187,SAR,イルカマン,207/187,5500,8/20,
208/187,SAR,オーガポンいどのめんex,208/187,4500,8/23,
209/187,SAR,サンダースex,209/187,11000,8/20,
210/187,SAR,テツノカイナex,210/187,4500,8/23,
211/187,SAR,エーフィex,211/187,16000,8/20,
212/187,SAR,ニンフィアex,212/187,24000,8/20,
213/187,SAR,テツノブジンex,213/187,4500,8/23,
214/187,SAR,テツノカシラex,214/187,4500,8/23,
215/187,SAR,スナノケガワex,215/187,4500,8/23,
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,8/23,
217/187,SAR,ブラッキーex,217/187,78000,8/20,
218/187,SAR,トドロクツキex,218/187,9000,8/20,
219/187,SAR,モモワロウex,219/187,4500,8/23,
220/187,SAR,サーフゴーex,220/187,5500,8/20,
221/187,SAR,ドラパルトex,221/187,4500,8/23,
222/187,SAR,タケルライコex,222/187,4500,8/23,
223/187,SAR,イーブイex,223/187,13000,8/20,
224/187,SAR,イーブイex,224/187,11000,8/20,
225/187,SAR,ガチグマアカツキex,225/187,4500,8/23,
226/187,SAR,テラパゴスex,226/187,4500,8/23,
227/187,SAR,アカマツ,227/187,4500,8/23,
228/187,SAR,アンズの秘技,228/187,4500,8/23,
229/187,SAR,カキツバタ,229/187,4500,8/23,
230/187,SAR,スグリ,230/187,4500,8/23,
231/187,SAR,タロ,231/187,4500,8/23,
232/187,SAR,ネリネ,232/187,4500,8/23,
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,8/20,
021/187,マスボ,ブースター（マスターボール）,021/187,9000,8/20,
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,8/20,
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,8/20,
051/187,マスボ,サンダース（マスターボール）,051/187,10000,8/20,
062/187,マスボ,エーフィー（マスターボール）,062/187,13000,8/20,
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,8/20,
092/187,マスボ,ブラッキー（マスターボール）,092/187,26000,8/20,
125/187,マスボ,イーブイ（マスターボール）,125/187,11000,8/20,
136/106,UR,ピカチュウex,136/106,30000,8/20,
130/106,SAR,アイアントex,130/106,4500,8/23,
131/106,SAR,ミロカロスex,131/106,17000,8/20,
132/106,SAR,ピカチュウex SV8,132/106,90000,8/20,
133/106,SAR,サザンドラex,133/106,10000,8/20,
134/106,SAR,シトロンの機転,134/106,4500,8/23,
135/106,SAR,ミカンのまなざし,135/106,10000,8/20,
122/106,SR,ピカチュウex,122/106,16000,8/20,
087/064,SAR,ラティアスｅｘ,087/064,34000,8/20,
088/064,SAR,ブリジュラスｅｘ,088/064,5500,8/20,
089/064,SAR,アローラナッシーｅｘ,089/064,8000,8/20,
090/064,SAR,カキツバタ,090/064,4500,8/23,
091/064,SAR,ルチアのアピール,091/064,34000,8/20,
086/064,SR,ルチアのアピール,086/064,18000,8/20,
127/102,SAR,カミツオロチex,127/102,5500,8/20,
128/102,SAR,デンチュラex,128/102,4500,8/23,
129/102,SAR,バウッツェルex,129/102,4500,8/23,
130/102,SAR,テラパゴスex SV7,130/102,7000,8/20,
131/102,SAR,タロ SV7,131/102,18000,8/20,
132/102,SAR,ブライア,132/102,5500,8/20,
124/102,SR,タロ,124/102,6500,8/20,
087/064,SAR,イイネイヌex,087/064,4500,8/23,
088/064,SAR,マシマシラex,088/064,4500,8/23,
089/064,SAR,キチキギスex,089/064,6000,8/20,
090/064,SAR,モモワロウex,090/064,4500,8/23,
091/064,SAR,カシオペア SV6a,091/064,6500,8/20,
125/101,SAR,オーガポン みどりのめんex,125/101,5500,8/20,
126/101,SAR,オーガポン かまどのめんex,126/101,4500,8/23,
127/101,SAR,オーガポン いどのめんex,127/101,4500,8/23,
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,8/23,
129/101,SAR,スグリ SV6,129/101,16000,8/20,
130/101,SAR,ゼイユ,130/101,60000,8/20,
123/101,SR,ゼイユ,123/101,6500,8/20,
089/066,SAR,ヤバソチャex,089/066,4500,8/23,
090/066,SAR,ゲッコウガex,090/066,50000,8/20,
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,8/20,
092/066,SAR,サザレ,092/066,30000,8/20,
093/066,SAR,スイレンのお世話,093/066,11000,8/20,
087/066,SR,サザレ,087/066,7000,8/20,
088/066,SR,スイレンのお世話,088/066,7000,8/20,
078/066,AR,イーブイ,078/066,10000,8/20,
093/071,SAR,テツノイサハex,093/071,6000,8/20,
094/071,SAR,テツノカシラex,094/071,6000,8/20,
095/071,SAR,テツノイワオex,095/071,4500,8/23,
096/071,SAR,セイジ,096/071,4500,8/23,
097/071,SAR,ベルのまごころ,097/071,20000,8/20,
092/071,SR,ベルのまごころ,092/071,8000,8/20,
093/071,SAR,ウガツホムラex,093/071,6500,8/20,
094/071,SAR,ウネルミナモex,094/071,7000,8/20,
095/071,SAR,タケルライコex SV5K,095/071,8000,8/20,
096/071,SAR,ビワ,096/071,4500,8/23,
097/071,SAR,マツバの確信,097/071,30000,8/20,
088/071,SR,ゲンガーex,088/071,12000,8/20,
080/071,AR,ゴース,080/071,10000,8/20,
347/190,SAR,ミュウex SV4a,347/190,120000,8/20,
348/190,SAR,サーナイトex SV4a,348/190,31000,8/20,
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,64000,8/20,
350/190,SAR,ナンジャモ SV4a,350/190,23000,8/20,
351/190,SAR,ネモ,351/190,6000,8/20,
352/190,SAR,ネルケ,352/190,8000,8/20,
353/190,SAR,ペパー,353/190,4500,8/23,
354/190,SAR,ボタン SV4a,354/190,10000,8/20,
327/190,SSR,ミュウex,327/190,9000,8/20,
331/190,SSR,リザードンex【悪テラスタル】,331/190,9000,8/20,
341/190,AR,ミミッキュ,341/190,8500,8/20,
236/190,S,ピカチュウ,236/190,24000,8/20,
088/066,SAR,グソクムシャex,088/066,6000,8/20,
089/066,SAR,スナノケガワex,089/066,4500,8/23,
090/066,SAR,トドロクツキex,090/066,10000,8/20,
091/066,SAR,オーリム博士の気迫,091/066,6000,8/20,
092/066,SAR,メロコ,092/066,7500,8/20,
088/066,SAR,テツノカイナex,088/066,6500,8/20,
089/066,SAR,テツノブジンex,089/066,6500,8/20,
090/066,SAR,チルタリスex,090/066,11000,8/20,
091/066,SAR,フトゥー博士のシナリオ,091/066,4500,8/23,
092/066,SAR,リップ,092/066,4500,8/23,
090/062,UR,ガブリアスex,090/062,10000,8/20,
085/062,SAR,ガブリアスex,085/062,11000,8/20,
086/062,SAR,カプ・コケコex,086/062,4500,8/23,
087/062,SAR,サーフゴーex,087/062,19000,8/20,
088/062,SAR,チリ,088/062,7000,8/20,
089/062,SAR,パラソルおねえさん,089/062,22000,8/20,
084/062,SR,パラソルおねえさん,084/062,4500,8/23,
139/108,UR,リザードンex（悪テラスタル）,139/108,17000,8/20,
133/108,SAR,コオリッポex,133/108,4500,8/23,
134/108,SAR,リザードンex（悪テラスタル）SV3a,134/108,68000,8/20,
135/108,SAR,ブロロロームex,135/108,4500,8/23,
136/108,SAR,ピジョットex,136/108,4500,8/23,
137/108,SAR,オモダカ,137/108,4500,8/23,
138/108,SAR,ポピー,138/108,4500,8/23,
208/165,UR,ミュウex,208/165,21000,8/20,
200/165,SAR,フシギバナex,200/165,28000,8/20,
201/165,SAR,リザードンex SV2a,201/165,80000,8/20,
202/165,SAR,カメックスex,202/165,26000,8/20,
203/165,SAR,フーディンex,203/165,16000,8/20,
204/165,SAR,サンダーex,204/165,24000,8/20,
205/165,SAR,ミュウexSV2a,205/165,70000,8/25,
206/165,SAR,エリカの招待,206/165,24000,8/20,
184/165,SR,フシギバナex,184/165,4500,8/23,
185/165,SR,リザードンex,185/165,9000,8/25,
186/165,SR,カメックスex,186/165,5000,8/25,
195/165,SR,ミュウex,195/165,6000,8/25,
196/165,SR,エリカの招待,196/165,17000,8/25,
166/165,AR,フシギダネ,166/165,7000,8/25,
167/165,AR,フシギソウ,167/165,5500,8/25,
168/165,AR,ヒトカゲ,168/165,10000,8/25,
169/165,AR,リザード,169/165,8000,8/25,
170/165,AR,ゼニガメ,170/165,11000,8/25,
171/165,AR,カメール,171/165,10000,8/25,
173/165,AR,ピカチュウ,173/165,11000,8/25,
183/165,AR,ミュウツー,183/165,12000,8/25,
175/165,AR,コダック,175/165,12000,8/25,
181/165,AR,カビゴン,181/165,8000,8/25,
001/165,マスボ,フシギダネ,001/165,14000,8/25,
004/165,マスボ,ヒトカゲ,004/165,17000,8/25,
007/165,マスボ,ゼニガメ,007/165,14000,8/25,
025/165,マスボ,ピカチュウ,025/165,95000,8/25,
052/165,マスボ,ニャース,052/165,9000,8/25,
054/165,マスボ,コダック,054/165,30000,8/25,
079/165,マスボ,ヤドン,079/165,20000,8/25,
092/165,マスボ,ゴース,092/165,13000,8/25,
093/165,マスボ,ゴースト,093/165,18000,8/25,
094/165,マスボ,ゲンガー,094/165,170000,8/25,
129/165,マスボ,コイキング,129/165,22000,8/25,
130/165,マスボ,ギャラドス,130/165,13000,8/25,
132/165,マスボ,メタモン,132/165,14000,8/25,
133/165,マスボ,イーブイ,133/165,14000,8/25,
134/165,マスボ,シャワーズ,134/165,10000,8/25,
135/165,マスボ,サンダース,135/165,9000,8/25,
136/165,マスボ,ブースター,136/165,9000,8/25,
143/165,マスボ,カビゴン,143/165,14000,8/25,
144/165,マスボ,フリーザー,144/165,8000,8/25,
146/165,マスボ,ファイヤー,146/165,7500,8/25,
147/165,マスボ,ミニリュウ,147/165,9000,8/25,
148/165,マスボ,ハクリュー,148/165,9500,8/25,
149/165,マスボ,カイリュー,149/165,20000,8/25,
150/165,マスボ,ミュウツー,150/165,26000,8/25,
092/071,SAR,イーユイex,092/071,9000,8/20,
093/071,SAR,デカヌチャンex,093/071,10000,8/20,
094/071,SAR,ディンルーex,094/071,4500,8/23,
095/071,SAR,サワロ,095/071,4500,8/23,
096/071,SAR,ナンジャモ SV2D,096/071,70000,8/20,
091/071,SR,ナンジャモ,091/071,14000,8/20,
092/071,SAR,チオンジェンex,092/071,4500,8/23,
093/071,SAR,パオジアンex,093/071,6500,8/20,
094/071,SAR,イキリンコex,094/071,4500,8/23,
095/071,SAR,グルーシャ,095/071,15000,8/20,
096/071,SAR,ピーニャ,096/071,4500,8/23,
096/073,SAR,マスカーニャex,096/073,13000,8/20,
097/073,SAR,ラウドボーンex,097/073,7000,8/20,
098/073,SAR,ウェーニバルex,098/073,8000,8/20,
099/073,SAR,キハダ,099/073,14000,8/20,
100/073,SAR,ボスの指令(ゲーチス),100/073,4500,8/23,
080/073,AR,コイキング,080/073,35000,8/20,
101/078,SAR,ワナイダーex,101/078,4500,8/23,
102/078,SAR,ミライドンex,102/078,11000,8/20,
103/078,SAR,テツノワダチex,103/078,4500,8/23,
104/078,SAR,ペパー,104/078,4500,8/23,
105/078,SAR,ミモザ,105/078,30000,8/20,
100/078,SR,ミモザ,100/078,12000,8/20,
101/078,SAR,サーナイトex SV1S,101/078,35000,8/20,
102/078,SAR,イダイナキバex,102/078,4500,8/23,
103/078,SAR,コライドンex,103/078,10000,8/20,
104/078,SAR,ジニア,104/078,4500,8/23,
105/078,SAR,ボタン SV1S,105/078,4500,8/23,
100/078,SR,ボタン,100/078,4500,8/23,
001/SV-P,P,ピカチュウ,001/SV-P,10000,8/20,
048/SV-P,P,ミライドン,048/SV-P,20000,8/20,
049/SV-P,P,コライドン,049/SV-P,18000,8/20,
062/SV-P,P,イーブイ,062/SV-P,30000,8/20,
063/SV-P,P,シャワーズ,063/SV-P,23000,8/20,
064/SV-P,P,サンダース,064/SV-P,22000,8/20,
065/SV-P,P,ブースター,065/SV-P,23000,8/20,
066/SV-P,P,エーフィ,066/SV-P,22000,8/20,
067/SV-P,P,ブラッキー,067/SV-P,36000,8/20,
068/SV-P,P,リーフィア,068/SV-P,22000,8/20,
069/SV-P,P,グレイシア,069/SV-P,22000,8/20,
070/SV-P,P,ニンフィア,070/SV-P,24000,8/20,
098/SV-P,P,名探偵ピカチュウ,098/SV-P,48000,8/20,
192/SV-P,P,ニャース,192/SV-P,18000,8/20,
218/SV-P,P,ピカチュウ,218/SV-P,20000,8/20,
260/SV-P,P,トウホクのピカチュウ,260/SV-P,26000,8/27,
261/SV-P,P,ヒロシマのピカチュウ,261/SV-P,30000,8/27,
291/SV-P,P,ピカチュウ,291/SV-P,5500,8/20,
288/SV-P,P,ビクティニ(争奪戦プロモ),288/SV-P,240000,8/20,
289/SV-P,P,フクオカのピカチュウ,289/SV-P,22000,8/27,
003/032,P,リザードン(クラシック版),003/032,50000,8/20,
003/032,P,フシギバナ(クラシック版),003/032,9000,8/20,
003/032,P,カメックス(クラシック版),003/032,12000,8/20,
008/032,P,ピカチュウ(クラシック版),008/032,17000,8/25,
050/049,P,フシギダネ,050/049,18000,8/20,
051/049,P,ヒトカゲ,051/049,40000,8/20,
052/049,P,ゼニガメ,052/049,18000,8/20,
001/030,P,ピカチュウex,001/030,76000,8/20,
259/172,UR,オリジンパルキアVSTAR,259/172,20000,8/25,
260/172,UR,オリジンディアルガVSTAR,260/172,21000,8/10,
261/172,UR,ギラティナVSTAR,261/172,36000,8/24,
262/172,UR,アルセウスVSTAR,262/172,26000,8/10,
183/172,AR,ミュウ,183/172,13000,8/24,
201/172,AR,リオル,201/172,4500,8/24,
202/172,AR,チルット,202/172,6500,8/24,
203/172,AR,ヨマワル,203/172,5000,8/24,
204/172,AR,ビッパ,204/172,6000,8/24,
205/172,AR,ピカチュウ,205/172,72000,8/10,
206/172,AR,ナエトル,206/172,5000,8/24,
207/172,AR,パラス,207/172,4000,8/10,
208/172,AR,ポチエナ,208/172,5000,8/24,
209/172,AR,メリープ,209/172,4000,8/10,
210/172,SAR,リーフィアVSTAR,210/172,11000,8/24,
211/172,SAR,リザードンV,211/172,15000,8/24,
212/172,SAR,リザードンVSTAR,212/172,23000,8/24,
213/172,SAR,エンテイV,213/172,11000,8/24,
214/172,SAR,バオッキーVSTAR,214/172,15000,8/24,
215/172,SAR,スイクンV,215/172,12000,8/24,
216/172,SAR,ネオラントV,216/172,5000,8/10,
217/172,SAR,グレイシアVSTAR,217/172,11000,8/10,
218/172,SAR,ライコウV,218/172,10000,8/24,
219/172,SAR,ゼラオラVMAX,219/172,5500,8/24,
220/172,SAR,ゼラオラVSTAR,220/172,6500,8/10,
221/172,SAR,ミュウツーVSTAR,221/172,22000,8/27,
222/172,SAR,デオキシスVMAX,222/172,10000,8/24,
223/172,SAR,デオキシスVSTAR,223/172,10000,8/10,
224/172,SAR,ブリムオンVMAX,224/172,3000,8/24,
225/172,SAR,ザシアンV,225/172,6000,8/10,
226/172,SAR,ルカリオVSTAR,226/172,11000,8/24,
228/172,SAR,ダークライVSTAR,228/172,11000,8/24,
229/172,SAR,ヒスイダイケンキV,229/172,5000,8/24,
230/172,SAR,ヒスイダイケンキVSTAR,230/172,5000,8/10,
232/172,SAR,ザマゼンタV,232/172,5000,8/10,
233/172,SAR,レジギガスVSTAR,233/172,6000,8/24,
234/172,SAR,ヒスイゾロアークVSTAR,234/172,10000,8/24,
236/172,SAR,カイ,236/172,15000,8/24,
239/172,SAR,シロナの覇気,239/172,17000,8/24,
246/172,SR,カミツレのきらめき,246/172,10000,8/24,
247/172,SR,シンオウの仲間たち,247/172,7000,8/24,
249/172,SR,ヒスイの仲間たち,249/172,13000,8/24,
123/098,UR,ルギアVSTAR,123/098,11000,8/25,
118/098,HR,ルギアVSTAR,118/098,15000,8/10,
103/098,SR,アンノーンV(SA),103/098,11000,8/10,
