No,レア,カード名,card_number,買取金額,更新日,弾
120/083,MUR,メガゲッコウガex,120/083,220000,5/3,
114/083,SAR,メガゲッコウガex,114/083,75000,5/3,
115/083,SAR,メガフラエッテex,115/083,5500,5/3,
116/083,SAR,メガドラミドロex,116/083,5500,5/3,
117/083,SAR,チラチーノex,117/083,6000,5/3,
119/083,SAR,ホミカの演奏,119/083,5500,5/3,
117/080,MUR,メガジガルデex,117/080,75000,5/3,
111/080,SAR,メガスターミーex,111/080,12000,5/3,
112/080,SAR,メガピクシーex,112/080,16000,5/3,
113/080,SAR,メガジガルデex,113/080,30000,5/3,
114/080,SAR,ニャースex,114/080,28000,5/3,
115/080,SAR,メイのはげまし,115/080,58000,5/3,
116/080,SAR,ユカリ,116/080,12000,5/3,
766/742,MUR,メガリザードンYex,766/742,2000000,5/3,
761/742,SAR,メガメガニウムex,761/742,64000,5/3,
762/742,SAR,メガエンブオーex,762/742,45000,5/3,
763/742,SAR,メガオーダイルex,763/742,76000,5/3,
764/742,SAR,ピカチュウex,764/742,500000,5/3,
765/742,SAR,リーリエのピッピex,765/742,200000,5/3,
760/742,SR,ボスの指令(カラスバ),760/742,30000,5/3,
743/742,AR,エリカのモンジャラ,743/742,50000,5/3,
748/742,AR,マリル,748/742,25000,5/3,
755/742,AR,イーブイ,755/742,320000,5/3,
085/742,-,メガリザードンYex (ミラー),085/742,90000,5/3,
250/193,MUR,メガカイリューex,250/193,95000,5/3,
234/193,SAR,ピカチュウex,234/193,80000,5/3,
236/193,SAR,ナンジャモのハラバリーex,236/193,16000,5/3,
237/193,SAR,ロケット団のミュウツーex,237/193,52000,5/3,
238/193,SAR,メガディアンシーex,238/193,10000,5/3,
240/193,SAR,メガゲンガーex,240/193,90000,5/3,
242/193,SAR,Nのゾロアークex,242/193,18000,5/3,
243/193,SAR,マリィのオーロンゲex,243/193,15000,5/3,
244/193,SAR,キチキギスex,244/193,8000,5/3,
245/193,SAR,ダイゴのメタグロスex,245/193,12000,5/3,
246/193,SAR,メガカイリューex,246/193,60000,5/3,
247/193,SAR,アイリスの闘志,247/193,14000,5/3,
248/193,SAR,カナリィ,248/193,18000,5/3,
