No,レア,カード名,card_number,買取金額,更新日,弾
117/080,MUR,メガジガルデex,117/080,45000,3/19,
111/080,SAR,メガスターミーex,111/080,10000,3/19,
112/080,SAR,メガピクシーex,112/080,8000,3/19,
113/080,SAR,メガジガルデex,113/080,10000,3/19,
114/080,SAR,ニャースex,114/080,18000,3/19,
115/080,SAR,メイのはげまし,115/080,60000,3/19,
766/742,MUR,メガリザードンYex,766/742,1200000,3/19,
761/742,SAR,メガメガニウムex,761/742,35000,3/19,
762/742,SAR,メガエンブオーex,762/742,48000,3/19,
763/742,SAR,メガオーダイルex,763/742,38000,3/19,
764/742,SAR,ピカチュウex,764/742,220000,3/19,
765/742,SAR,リーリエのピッピex,765/742,120000,3/19,
250/193,MUR,メガカイリューex,250/193,74000,3/10,
234/193,SAR,ピカチュウex,234/193,65000,3/10,
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,3/10,
237/193,SAR,ロケット団のミュウツーex,237/193,32000,3/10,
238/193,SAR,メガディアンシーex,238/193,7000,3/10,
240/193,SAR,メガゲンガーex,240/193,75000,3/10,
242/193,SAR,Nのゾロアークex,242/193,14000,3/10,
243/193,SAR,マリィのオーロンゲex,243/193,11000,3/10,
244/193,SAR,キチキギスex,244/193,7000,3/10,
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/10,
246/193,SAR,メガカイリューex,246/193,40000,3/10,
247/193,SAR,アイリスの闘志,247/193,12000,3/10,
248/193,SAR,カナリィ,248/193,24000,3/10,
094/080,SR,メガリザードンXex,094/080,7500,3/10,
110/080,SAR,メガリザードンXex,110/080,110000,3/10,
116/080,MUR,メガリザードンXex,116/080,400000,3/10,
111/080,SAR,オドリドリex,111/080,11000,3/10,
115/080,SAR,ヒカリ,115/080,8000,3/10,
092/063,MUR,メガルカリオex,092/063,72000,3/10,
088/063,SAR,メガルカリオex,088/063,12000,3/10,
086/063,SR,リーリエの決心,086/063,18000,3/10,
091/063,SAR,リーリエの決心,091/063,70000,3/10,
092/063,MUR,メガサーナイトex,092/063,72000,3/10,
087/063,SAR,メガサーナイトex,087/063,18000,3/10,
088/063,SAR,メガラティアスex,088/063,7000,3/10,
084/063,SR,アセロラのいたずら,084/063,7000,3/10,
090/063,SAR,アセロラのいたずら,090/063,18000,3/10,
022/021,,ゴースト,022/021,4000,3/10,
020/M-P,,ピカチュウ【マクドナルド】,020/M-P,7000,3/10,
174/086,BWR,ゼクロムex,174/086,85000,3/19,
169/086,SAR,ゼクロムex,169/086,25000,3/15,
173/086,SAR,Nの筋書き,173/086,14000,3/8,
174/086,BWR,レシラムex,174/086,85000,3/19,
168/086,SAR,レシラムex,168/086,24000,3/8,
173/086,SAR,トウコ,173/086,22000,3/8,
124/098,SAR,ロケット団のファイヤーex,124/098,18000,3/8,
125/098,SAR,ロケット団のミュウツーex,125/098,65000,3/8,
126/098,SAR,ロケット団のニドキングex,126/098,10000,3/8,
127/098,SAR,ロケット団のクロバットex,127/098,8000,3/8,
129/098,SAR,ロケット団のサカキ,129/098,10000,3/8,
086/063,SAR,ヒビキのホウオウex,086/063,26000,3/8,
087/063,SAR,シロナのガブリアスex,087/063,40000,3/8,
089/063,SAR,ヒビキの冒険,089/063,10000,3/8,
125/100,SAR,ナンジャモのハラバリーex,125/100,16000,3/8,
126/100,SAR,リーリエのピッピex,126/100,36000,3/19,
127/100,SAR,Nのゾロアークex,127/100,13000,3/8,
200/187,SAR,リーフィアex,200/187,13000,3/8,
202/187,SAR,ブースターex,202/187,12000,3/15,
205/187,SAR,シャワーズex,205/187,11000,3/8,
206/187,SAR,グレイシアex,206/187,11000,3/8,
209/187,SAR,サンダースex,209/187,11000,3/8,
