No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
766/742,MUR,メガリザードンYex,766/742,1000000,3/6,,528000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,472000,10000,462000,85.9,
762/742,SAR,メガエンブオーex,762/742,48000,3/6,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,35200,10000,25200,110.5,
763/742,SAR,メガオーダイルex,763/742,38000,3/6,,26800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,11200,3000,8200,27.5,13.8
764/742,SAR,ピカチュウex,764/742,220000,3/6,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,39.2,
765/742,SAR,リーリエのピッピex,765/742,120000,3/6,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,29.3,
250/193,MUR,メガカイリューex,250/193,60000,3/6,,35800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,24200,3000,21200,54.6,27.3
234/193,SAR,ピカチュウex,234/193,58000,3/6,,40800,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,32.4,16.2
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,3/6,,6780,在庫あり (145枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
237/193,SAR,ロケット団のミュウツーex,237/193,32000,3/6,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
240/193,SAR,メガゲンガーex,240/193,70000,3/6,,45800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,43.4,21.7
243/193,SAR,マリィのオーロンゲex,243/193,12000,3/6,,6280,在庫あり (153枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/6,,4780,在庫あり (153枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
246/193,SAR,メガカイリューex,246/193,40000,3/6,,25800,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,14200,3000,11200,38.9,19.4
247/193,SAR,アイリスの闘志,247/193,12000,3/6,,3980,在庫あり (306枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
248/193,SAR,カナリィ,248/193,24000,3/6,,6280,在庫あり (193枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,17720,3000,14720,158.6,79.3
110/080,SAR,メガリザードンXex,110/080,110000,3/6,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,25.3,12.6
116/080,MUR,メガリザードンXex,116/080,250000,3/6,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,112000,10000,102000,68.9,
092/063,MUR,メガルカリオex,092/063,70000,3/6,,54800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
086/063,SR,リーリエの決心,086/063,18000,3/6,,11800,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
091/063,SAR,リーリエの決心,091/063,65000,3/6,,39800,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
090/063,SAR,アセロラのいたずら,090/063,18000,3/6,,8980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
173/086,SAR,Nの筋書き,173/086,14000,3/8,,7480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
173/086,SAR,トウコ,173/086,22000,3/8,,9280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12720,3000,9720,79.2,39.6
129/098,SAR,ロケット団のサカキ,129/098,10000,3/8,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
