No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
112/081,SAR,メガゼラオラex,112/081,10000,9/14,,3280,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
115/080,SAR,メイのはげまし,115/080,18000,9/14,,11800,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
092/063,MUR,メガルカリオex,092/063,90000,9/14,,54800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
092/063,MUR,メガサーナイトex,092/063,120000,9/14,,52800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,67200,10000,57200,91.1,
090/063,SAR,アセロラのいたずら,090/063,11000,9/14,,5280,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,32.9,16.4
084/063,SR,アセロラのいたずら,084/063,7000,9/14,,1680,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,5320,3000,2320,49.6,24.8
174/086,BWR,ゼクロムex,174/086,90000,9/10,,69800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,23.6,11.8
174/086,BWR,レシラムex,174/086,95000,9/10,,64800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,27.0,
173/086,SAR,トウコ,173/086,16000,9/10,,7480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
129/098,SAR,ロケット団のサカキ,129/098,14000,9/8,,3980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,100.6,50.3
089/063,SAR,ヒビキの冒険,089/063,16000,9/10,,7480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
071/063,AR,カスミのコダック,071/063,12000,9/8,,5480,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
236/187,UR,ピカチュウex,236/187,18000,9/10,,9480,在庫あり (116枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,44.2,22.1
211/187,SAR,エーフィex,211/187,16000,9/10,,8980,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
229/187,SAR,カキツバタ,229/187,6000,9/8,,780,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,58.7,29.4
068/187,マスボ,ニンフィア（マスターボール）,068/187,10000,9/8,,4980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
125/187,マスボ,イーブイ（マスターボール）,125/187,9000,9/8,,3780,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
135/106,SAR,ミカンのまなざし,135/106,12000,9/8,,3980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
086/064,SR,ルチアのアピール,086/064,16000,9/10,,3480,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,12520,3000,9520,146.9,73.5
131/102,SAR,タロ SV7,131/102,20000,9/10,,4480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,15520,3000,12520,167.4,83.7
129/101,SAR,スグリ SV6,129/101,12000,9/8,,4280,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
130/101,SAR,ゼイユ,130/101,50000,9/10,,19800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,67.8,
092/066,SAR,サザレ,092/066,22000,9/10,,11800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
087/066,SR,サザレ,087/066,7000,9/8,,1180,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
088/066,SR,スイレンのお世話,088/066,8000,9/8,,2180,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,5820,3000,2820,54.4,27.2
097/071,SAR,ベルのまごころ,097/071,20000,9/12,,5480,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14520,3000,11520,135.8,67.9
092/071,SR,ベルのまごころ,092/071,10000,9/8,,1180,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,8820,3000,5820,139.2,69.6
097/071,SAR,マツバの確信,097/071,19000,9/10,,7780,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,11220,3000,8220,76.3,38.1
088/071,SR,ゲンガーex,088/071,12000,9/8,,5980,在庫あり (105枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,33.6,16.8
080/071,AR,ゴース,080/071,10000,9/8,,4480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
349/190,SAR,リザードンex（悪テラスタル） SV4a,349/190,55000,9/10,,37800,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f362e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
350/190,SAR,ナンジャモ SV4a,350/190,22000,9/10,,8480,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f352e6a7067003136300000660023666666666666.jpg,13520,3000,10520,91.6,45.8
352/190,SAR,ネルケ,352/190,8500,9/8,,2580,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5920,3000,2920,52.3,26.2
341/190,AR,ミミッキュ,341/190,10000,9/8,,2980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5041525f3233313133305f312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,67.2,33.6
236/190,S,ピカチュウ,236/190,15000,9/10,,7980,在庫あり (161枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,36.6,18.3
088/066,SAR,グソクムシャex,088/066,8000,9/8,,2980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346b5f32322e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
092/066,SAR,メロコ,092/066,11000,9/8,,2580,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31302e6a7067003136300000660023666666666666.jpg,8420,3000,5420,97.1,48.6
087/062,SAR,サーフゴーex,087/062,14000,9/10,,4780,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
089/062,SAR,パラソルおねえさん,089/062,22000,9/10,,7480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,14520,3000,11520,109.9,55.0
203/165,SAR,フーディンex,203/165,15000,9/10,,9480,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,20.2,10.1
206/165,SAR,エリカの招待,206/165,17000,9/10,,8480,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,48.1,24.0
196/165,SR,エリカの招待,196/165,12000,9/10,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520,3000,5520,85.2,42.6
168/165,AR,ヒトカゲ,168/165,10000,9/8,,4480,在庫あり (254枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
169/165,AR,リザード,169/165,8000,9/8,,2980,在庫あり (241枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
170/165,AR,ゼニガメ,170/165,9000,9/8,,3980,在庫あり (138枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
171/165,AR,カメール,171/165,9000,9/8,,2480,在庫あり (228枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
173/165,AR,ピカチュウ,173/165,12000,9/8,,5480,在庫あり (247枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
