No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,90000,8/25,,54800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
112/081,SAR,メガゼラオラex,112/081,20000,8/25,,3280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,16720,3000,13720,218.5,109.2
115/081,SAR,モルペコex,115/081,20000,8/25,,4480,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f382e6a7067003136300000660023666666666666.jpg,15520,3000,12520,167.4,83.7
117/081,SAR,ムク,117/081,16000,8/25,,4480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31302e6a7067003136300000660023666666666666.jpg,11520,3000,8520,113.9,57.0
120/083,MUR,メガゲッコウガex,120/083,130000,8/25,,79800,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,50200,10000,40200,44.8,
115/083,SAR,メガフラエッテex,115/083,7000,8/25,,1580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,5420,3000,2420,52.8,26.4
119/083,SAR,ホミカの演奏,119/083,8000,8/25,,1380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,6620,3000,3620,82.6,41.3
115/080,SAR,メイのはげまし,115/080,25000,8/25,,12800,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
765/742,SAR,リーリエのピッピex,765/742,100000,8/25,,64800,在庫あり (132枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,33.7,
743/742,AR,エリカのモンジャラ,743/742,16000,8/25,,8980,在庫あり (258枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
085/742,-,メガリザードンYex (ミラー),085/742,15000,8/25,,6480,在庫あり (183枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,8520,3000,5520,58.2,29.1
250/193,MUR,メガカイリューex,250/193,65000,8/25,,37800,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,59.3,29.7
234/193,SAR,ピカチュウex,234/193,50000,8/25,,37800,在庫あり (149枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
237/193,SAR,ロケット団のミュウツーex,237/193,24000,8/25,,16800,在庫あり (124枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,7200,3000,4200,21.2,10.6
240/193,SAR,メガゲンガーex,240/193,68000,8/25,,51800,在庫あり (104枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,16200,3000,13200,24.1,12.0
247/193,SAR,アイリスの闘志,247/193,7000,8/25,,1780,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
248/193,SAR,カナリィ,248/193,9000,8/25,,3780,在庫あり (95枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
