No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,180000,6/29,,77800,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,102200,10000,92200,105.0,
114/081,SAR,メガダークライex,114/081,120000,6/29,,44800,在庫あり (131枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,75200,10000,65200,119.0,
115/083,SAR,メガフラエッテex,115/083,14000,6/29,,1980,在庫あり (138枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,181.1,90.6
116/083,SAR,メガドラミドロex,116/083,12000,6/29,,2380,在庫あり (110枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,9620,3000,6620,123.0,61.5
117/083,SAR,チラチーノex,117/083,22000,6/29,,4780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,17220,3000,14220,182.8,91.4
119/083,SAR,ホミカの演奏,119/083,12000,6/29,,1580,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,10420,3000,7420,162.0,81.0
112/080,SAR,メガピクシーex,112/080,11000,6/29,,3980,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
115/080,SAR,メイのはげまし,115/080,35000,6/29,,15800,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,19200,3000,16200,86.2,43.1
116/080,SAR,ユカリ,116/080,11000,6/29,,1580,在庫あり (124枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,9420,3000,6420,140.2,70.1
760/742,SR,ボスの指令(カラスバ),760/742,22000,6/29,,14800,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,7200,3000,4200,23.6,11.8
743/742,AR,エリカのモンジャラ,743/742,26000,6/29,,16800,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
085/742,-,メガリザードンYex (ミラー),085/742,30000,6/29,,9480,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,20520,3000,17520,140.4,70.2
250/193,MUR,メガカイリューex,250/193,65000,6/29,,44800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,36.0,18.0
237/193,SAR,ロケット団のミュウツーex,237/193,32000,6/29,,21800,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
247/193,SAR,アイリスの闘志,247/193,10000,6/29,,2580,在庫あり (217枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
223/193,MA,メガリザードンXex,223/193,16000,6/29,,8480,在庫あり (636枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
199/193,AR,コダック,199/193,10000,6/29,,3780,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
092/063,MUR,メガルカリオex,092/063,90000,6/29,,62800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
091/063,SAR,リーリエの決心,091/063,50000,6/29,,31800,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,43.7,21.8
090/063,SAR,アセロラのいたずら,090/063,13000,6/29,,6980,在庫あり (245枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
084/063,SR,アセロラのいたずら,084/063,8000,6/29,,1980,在庫あり (285枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
173/086,SAR,Nの筋書き,173/086,12000,6/23,,6480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
173/086,SAR,トウコ,173/086,22000,6/29,,9480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
128/098,SAR,ロケット団のアテナ,128/098,12000,6/23,,2980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
129/098,SAR,ロケット団のサカキ,129/098,11000,6/23,,3780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
091/063,UR,シロナのガブリアスex,091/063,14000,6/23,,7480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
089/063,SAR,ヒビキの冒険,089/063,16000,6/23,,7780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,48.4,24.2
071/063,AR,カスミのコダック,071/063,15000,6/23,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,76.9,38.4
236/187,UR,ピカチュウex,236/187,22000,6/29,,13800,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,6/29,,3280,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
021/187,マスボ,ブースター（マスターボール）,021/187,9000,6/29,,2780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,55.7,27.9
030/187,マスボ,シャワーズ（マスターボール）,030/187,9000,6/29,,3780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
040/187,マスボ,グレイシア（マスターボール）,040/187,9000,6/29,,3280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
051/187,マスボ,サンダース（マスターボール）,051/187,9000,6/29,,3080,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,5920,3000,2920,48.0,24.0
062/187,マスボ,エーフィー（マスターボール）,062/187,12000,6/29,,3980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
068/187,マスボ,ニンフィア（マスターボール）,068/187,11000,6/29,,4980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,6/29,,4480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
135/106,SAR,ミカンのまなざし,135/106,10000,6/23,,4780,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
122/106,SR,ピカチュウex,122/106,20000,6/23,,11800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
086/064,SR,ルチアのアピール,086/064,12000,6/23,,4480,在庫あり (97枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
131/102,SAR,タロ SV7,131/102,20000,6/23,,5780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,14220,3000,11220,127.8,63.9
129/101,SAR,スグリ SV6,129/101,20000,6/23,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
130/101,SAR,ゼイユ,130/101,45000,6/23,,21800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,23200,3000,20200,81.5,40.7
093/066,SAR,スイレンのお世話,093/066,11000,6/23,,4980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
087/066,SR,サザレ,087/066,7000,6/23,,1080,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920,3000,2920,71.6,35.8
097/071,SAR,ベルのまごころ,097/071,14000,6/23,,7280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,6720,3000,3720,36.2,18.1
092/071,SR,ベルのまごころ,092/071,8500,6/23,,1480,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,89.7,44.9
097/071,SAR,マツバの確信,097/071,22000,6/23,,7980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,14020,3000,11020,100.4,50.2
088/071,SR,ゲンガーex,088/071,18000,6/23,,7980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f31372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
080/071,AR,ゴース,080/071,10000,6/23,,4980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
352/190,SAR,ネルケ,352/190,8000,6/23,,2480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
354/190,SAR,ボタン SV4a,354/190,14000,6/23,,3580,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505341525f3233313133305f312e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
327/190,SSR,ミュウex,327/190,14000,6/23,,4780,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f505353525f3233313133305f31312e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
236/190,S,ピカチュウ,236/190,22000,6/23,,12800,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053315f3233313133305f35352e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
090/062,UR,ガブリアスex,090/062,10000,6/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,52.0,26.0
087/062,SAR,サーフゴーex,087/062,17000,6/23,,4980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,12020,3000,9020,113.0,56.5
089/062,SAR,パラソルおねえさん,089/062,22000,6/23,,9480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f342e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
084/062,SR,パラソルおねえさん,084/062,6500,6/23,,1380,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f392e6a7067003136300000660023666666666666.jpg,5120,3000,2120,48.4,24.2
206/165,SAR,エリカの招待,206/165,20000,6/23,,9980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
185/165,SR,リザードンex,185/165,16000,6/23,,8280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
195/165,SR,ミュウex,195/165,12000,6/23,,4780,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31352e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
196/165,SR,エリカの招待,196/165,12000,6/23,,3780,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,77.0,38.5
168/165,AR,ヒトカゲ,168/165,13000,6/29,,5780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a7067003136300000660023666666666666.jpg,7220,3000,4220,48.1,24.0
169/165,AR,リザード,169/165,11000,6/29,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
170/165,AR,ゼニガメ,170/165,12000,6/29,,4980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
