No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,160000,7/6,,62800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,97200,10000,87200,119.8,
114/081,SAR,メガダークライex,114/081,75000,7/6,,38800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,36200,10000,26200,53.7,
115/083,SAR,メガフラエッテex,115/083,14000,7/5,,1980,在庫あり (140枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,181.1,90.6
116/083,SAR,メガドラミドロex,116/083,12000,7/5,,2380,在庫あり (112枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,9620,3000,6620,123.0,61.5
117/083,SAR,チラチーノex,117/083,16000,7/5,,4780,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,11220,3000,8220,105.7,52.8
119/083,SAR,ホミカの演奏,119/083,12000,7/5,,1580,在庫あり (124枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,10420,3000,7420,162.0,81.0
115/080,SAR,メイのはげまし,115/080,36000,7/5,,15800,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,20200,3000,17200,91.5,45.7
116/080,SAR,ユカリ,116/080,11000,7/5,,1580,在庫あり (126枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,9420,3000,6420,140.2,70.1
743/742,AR,エリカのモンジャラ,743/742,26000,7/5,,16800,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
748/742,AR,マリル,748/742,13000,7/5,,6980,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
755/742,AR,イーブイ,755/742,85000,7/6,,64800,在庫あり (74枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,20200,3000,17200,25.4,12.7
085/742,-,メガリザードンYex (ミラー),085/742,30000,7/5,,9480,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,20520,3000,17520,140.4,70.2
250/193,MUR,メガカイリューex,250/193,65000,7/5,,44800,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,36.0,18.0
237/193,SAR,ロケット団のミュウツーex,237/193,32000,7/5,,21800,在庫あり (131枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
242/193,SAR,Nのゾロアークex,242/193,14000,7/6,,7980,在庫あり (165枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
245/193,SAR,ダイゴのメタグロスex,245/193,9500,7/6,,4280,在庫あり (240枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5220,3000,2220,30.5,15.2
247/193,SAR,アイリスの闘志,247/193,9000,7/5,,2580,在庫あり (229枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,6420,3000,3420,61.3,30.6
248/193,SAR,カナリィ,248/193,11000,7/6,,4480,在庫あり (204枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
223/193,MA,メガリザードンXex,223/193,17000,7/6,,8480,在庫あり (255枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,8520,3000,5520,48.1,24.0
199/193,AR,コダック,199/193,10000,7/5,,3780,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,6220,3000,3220,47.5,23.7
