No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,90000,8/6,,54800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
112/081,SAR,メガゼラオラex,112/081,20000,8/6,,3180,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,16820,3000,13820,223.6,111.8
115/081,SAR,モルペコex,115/081,20000,8/6,,4280,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f382e6a7067003136300000660023666666666666.jpg,15720,3000,12720,174.7,87.4
117/081,SAR,ムク,117/081,18000,8/6,,4280,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31302e6a7067003136300000660023666666666666.jpg,13720,3000,10720,147.3,73.6
120/083,MUR,メガゲッコウガex,120/083,140000,8/6,,84800,在庫あり (62枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,55200,10000,45200,47.7,
115/083,SAR,メガフラエッテex,115/083,8000,8/6,,1680,在庫あり (157枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,6320,3000,3320,70.9,35.5
116/083,SAR,メガドラミドロex,116/083,8000,8/6,,2080,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,5920,3000,2920,57.5,28.7
117/083,SAR,チラチーノex,117/083,10000,8/6,,4280,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
119/083,SAR,ホミカの演奏,119/083,11000,8/6,,1380,在庫あり (158枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,9620,3000,6620,151.1,75.6
115/080,SAR,メイのはげまし,115/080,34000,8/6,,13800,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,20200,3000,17200,102.4,51.2
116/080,SAR,ユカリ,116/080,7000,8/6,,1380,在庫あり (124枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,5620,3000,2620,59.8,29.9
764/742,SAR,ピカチュウex,764/742,280000,8/6,,198000,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,82000,10000,72000,34.6,
765/742,SAR,リーリエのピッピex,765/742,120000,8/6,,69800,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,50200,10000,40200,50.4,
743/742,AR,エリカのモンジャラ,743/742,18000,8/6,,11800,在庫あり (177枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
085/742,-,メガリザードンYex (ミラー),085/742,16000,8/6,,6980,在庫あり (166枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
250/193,MUR,メガカイリューex,250/193,66000,8/9,,37800,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,28200,3000,25200,61.8,30.9
234/193,SAR,ピカチュウex,234/193,55000,8/9,,39800,在庫あり (142枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,28.5,14.3
237/193,SAR,ロケット団のミュウツーex,237/193,28000,8/6,,17800,在庫あり (116枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,34.6,17.3
240/193,SAR,メガゲンガーex,240/193,68000,8/6,,52800,在庫あり (98枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.9,10.9
242/193,SAR,Nのゾロアークex,242/193,12000,8/6,,6980,在庫あり (149枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
247/193,SAR,アイリスの闘志,247/193,7500,8/6,,2180,在庫あり (268枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
248/193,SAR,カナリィ,248/193,11000,8/6,,4280,在庫あり (293枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
199/193,AR,コダック,199/193,10000,8/6,,2580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
116/080,MUR,メガリザードンXex,116/080,380000,8/6,,218000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,162000,10000,152000,66.7,
115/080,SAR,ヒカリ,115/080,9000,8/6,,3280,在庫あり (108枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
092/063,MUR,メガルカリオex,092/063,100000,8/6,,57800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,42200,10000,32200,47.5,
091/063,SAR,リーリエの決心,091/063,55000,8/6,,28800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,73.0,36.5
086/063,SR,リーリエの決心,086/063,16000,8/6,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7720,3000,4720,41.8,20.9
092/063,MUR,メガサーナイトex,092/063,120000,8/6,,54800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,65200,10000,55200,85.2,
090/063,SAR,アセロラのいたずら,090/063,14000,8/6,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
084/063,SR,アセロラのいたずら,084/063,10000,8/6,,1580,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,8420,3000,5420,118.3,59.2
022/021,P,ゴースト,022/021,7500,8/6,,2380,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
