No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
114/083,SAR,メガゲッコウガex,114/083,120000,4/12,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,100.7,
117/080,MUR,メガジガルデex,117/080,95000,4/12,,37800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,57200,10000,47200,98.7,
111/080,SAR,メガスターミーex,111/080,14000,4/12,,4780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
112/080,SAR,メガピクシーex,112/080,16000,4/12,,3480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,12520,3000,9520,146.9,73.5
113/080,SAR,メガジガルデex,113/080,20000,4/12,,3980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,16020,3000,13020,186.5,93.3
114/080,SAR,ニャースex,114/080,30000,4/12,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,117.4,58.7
115/080,SAR,メイのはげまし,115/080,64000,4/12,,20800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,43200,10000,33200,107.8,
116/080,SAR,ユカリ,116/080,9000,4/12,,1880,在庫あり (100枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,7120,3000,4120,84.4,42.2
766/742,MUR,メガリザードンYex,766/742,2000000,4/12,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,520000,10000,510000,34.2,
761/742,SAR,メガメガニウムex,761/742,58000,4/12,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,25200,3000,22200,62.0,31.0
