No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
120/083,MUR,メガゲッコウガex,120/083,250000,5/22,,158000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,92000,10000,82000,48.8,
114/083,SAR,メガゲッコウガex,114/083,75000,5/22,,49800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,25200,3000,22200,42.0,21.0
117/083,SAR,チラチーノex,117/083,24000,5/22,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a70670031363000534f4c44204f555400660023666666666666.jpg,19020,3000,16020,200.8,100.4
117/080,MUR,メガジガルデex,117/080,65000,5/22,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,45.1,
111/080,SAR,メガスターミーex,111/080,11000,5/22,,4980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
112/080,SAR,メガピクシーex,112/080,11000,5/22,,4280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
113/080,SAR,メガジガルデex,113/080,18000,5/22,,4980,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
114/080,SAR,ニャースex,114/080,26000,5/22,,15800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,10200,3000,7200,38.3,19.1
115/080,SAR,メイのはげまし,115/080,55000,5/22,,20800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,34200,10000,24200,78.6,
116/080,SAR,ユカリ,116/080,12000,5/22,,1980,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,141.0,70.5
766/742,MUR,メガリザードンYex,766/742,2000000,5/22,,1580000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,420000,10000,410000,25.8,
761/742,SAR,メガメガニウムex,761/742,60000,5/22,,35800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,24200,3000,21200,54.6,27.3
762/742,SAR,メガエンブオーex,762/742,42000,5/22,,21800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,69.4,34.7
763/742,SAR,メガオーダイルex,763/742,70000,5/22,,36800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,33200,10000,23200,49.6,
765/742,SAR,リーリエのピッピex,765/742,180000,5/22,,118000,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,40.6,
760/742,SR,ボスの指令(カラスバ),760/742,30000,5/22,,19800,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
743/742,AR,エリカのモンジャラ,743/742,50000,5/22,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,67.8,
748/742,AR,マリル,748/742,30000,5/22,,7980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,22020,3000,19020,173.2,86.6
755/742,AR,イーブイ,755/742,200000,5/22,,81800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,118200,10000,108200,117.9,
085/742,-,メガリザードンYex (ミラー),085/742,70000,5/22,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,57200,10000,47200,207.0,
250/193,MUR,メガカイリューex,250/193,100000,5/22,,54800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,45200,10000,35200,54.3,
234/193,SAR,ピカチュウex,234/193,90000,5/22,,62800,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
236/193,SAR,ナンジャモのハラバリーex,236/193,14000,5/22,,7980,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
