No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
120/083,MUR,メガゲッコウガex,120/083,320000,4/26,,148000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,172000,10000,162000,102.5,
114/083,SAR,メガゲッコウガex,114/083,80000,4/26,,53800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,40.8,20.4
117/080,MUR,メガジガルデex,117/080,88000,4/26,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,84.1,
111/080,SAR,メガスターミーex,111/080,14000,4/26,,5280,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,8720,3000,5720,69.1,34.5
112/080,SAR,メガピクシーex,112/080,16000,4/26,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12420,3000,9420,143.2,71.6
113/080,SAR,メガジガルデex,113/080,30000,4/26,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,25520,3000,22520,301.1,150.5
114/080,SAR,ニャースex,114/080,32000,4/26,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,102.5,51.3
115/080,SAR,メイのはげまし,115/080,65000,4/26,,22800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,42200,10000,32200,98.2,
116/080,SAR,ユカリ,116/080,12000,4/26,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,141.0,70.5
766/742,MUR,メガリザードンYex,766/742,2000000,4/26,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,520000,10000,510000,34.2,
761/742,SAR,メガメガニウムex,761/742,66000,4/26,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,30200,10000,20200,44.1,
