No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
117/080,MUR,メガジガルデex,117/080,75000,4/8,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,67.4,
111/080,SAR,メガスターミーex,111/080,13000,4/8,,4480,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
112/080,SAR,メガピクシーex,112/080,12000,4/8,,3280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,8720,3000,5720,91.1,45.5
113/080,SAR,メガジガルデex,113/080,24000,4/8,,3780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,20220,3000,17220,254.0,127.0
114/080,SAR,ニャースex,114/080,24000,4/8,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
115/080,SAR,メイのはげまし,115/080,62000,4/8,,19800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,42200,10000,32200,108.1,
116/080,SAR,ユカリ,116/080,9000,4/8,,1880,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,7120,3000,4120,84.4,42.2
766/742,MUR,メガリザードンYex,766/742,2000000,4/8,,1280000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,720000,10000,710000,55.0,
761/742,SAR,メガメガニウムex,761/742,54000,4/8,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,64.6,32.3
762/742,SAR,メガエンブオーex,762/742,50000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,93.8,
763/742,SAR,メガオーダイルex,763/742,55000,4/8,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,53.6,26.8
764/742,SAR,ピカチュウex,764/742,400000,4/8,,298000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,29.9,
765/742,SAR,リーリエのピッピex,765/742,200000,4/8,,138000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
760/742,SR,ボスの指令(カラスバ),760/742,32000,4/8,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,34.5,17.2
743/742,AR,エリカのモンジャラ,743/742,52000,4/8,,13800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,38200,10000,28200,118.5,
748/742,AR,マリル,748/742,16000,4/8,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,68.8,34.4
755/742,AR,イーブイ,755/742,200000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,184200,10000,174200,675.2,
085/742,-,メガリザードンYex (ミラー),085/742,62000,4/8,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,54020,10000,44020,244.8,
250/193,MUR,メガカイリューex,250/193,130000,4/8,,38800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a70670031363000534f4c44204f555400660023666666666666.jpg,91200,10000,81200,166.4,
234/193,SAR,ピカチュウex,234/193,120000,4/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,85.2,
236/193,SAR,ナンジャモのハラバリーex,236/193,19000,4/8,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,90.4,45.2
237/193,SAR,ロケット団のミュウツーex,237/193,65000,4/8,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,51.9,
238/193,SAR,メガディアンシーex,238/193,11000,4/8,,2880,在庫あり (155枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,8120,3000,5120,87.1,43.5
240/193,SAR,メガゲンガーex,240/193,110000,4/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,57.6,
242/193,SAR,Nのゾロアークex,242/193,30000,4/8,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22020,3000,19020,173.2,86.6
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/8,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,124.1,62.0
244/193,SAR,キチキギスex,244/193,8500,4/8,,2980,在庫あり (113枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,42.1,21.1
245/193,SAR,ダイゴのメタグロスex,245/193,13000,4/8,,3980,在庫あり (250枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
246/193,SAR,メガカイリューex,246/193,70000,4/8,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,46.4,
247/193,SAR,アイリスの闘志,247/193,13000,4/8,,2980,在庫あり (464枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,10020,3000,7020,117.4,58.7
248/193,SAR,カナリィ,248/193,25000,4/8,,4980,在庫あり (174枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,20020,3000,17020,213.3,106.6
