No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
112/081,SAR,メガゼラオラex,112/081,8000,9/21,,2780,在庫あり (144枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
092/063,MUR,メガルカリオex,092/063,72000,9/21,,52800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,19200,3000,16200,29.0,14.5
092/063,MUR,メガサーナイトex,092/063,84000,9/21,,49800,在庫あり (52枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,34200,10000,24200,40.5,
129/098,SAR,ロケット団のサカキ,129/098,11000,9/23,,3980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
089/063,SAR,ヒビキの冒険,089/063,12000,9/23,,6980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
229/187,SAR,カキツバタ,229/187,6000,9/23,,780,在庫あり (109枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,58.7,29.4
086/064,SR,ルチアのアピール,086/064,10000,9/23,,3280,在庫あり (100枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
131/102,SAR,タロ SV7,131/102,13000,9/23,,4480,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,8520,3000,5520,73.8,36.9
129/101,SAR,スグリ SV6,129/101,12000,9/23,,3980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
130/101,SAR,ゼイユ,130/101,38000,9/23,,19800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,18200,3000,15200,66.7,33.3
097/071,SAR,ベルのまごころ,097/071,16000,9/23,,5480,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,10520,3000,7520,88.7,44.3
097/071,SAR,マツバの確信,097/071,13000,9/23,,7780,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32362e6a7067003136300000660023666666666666.jpg,5220,3000,2220,20.6,10.3
080/071,AR,ゴース,080/071,9000,9/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,28.9,14.5
087/062,SAR,サーフゴーex,087/062,12000,9/23,,4780,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535633615f362e6a7067003136300000660023666666666666.jpg,7220,3000,4220,54.2,27.1
