No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
766/742,MUR,メガリザードンYex,766/742,660000,2/11,,428000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,50.7,
764/742,SAR,ピカチュウex,764/742,170000,2/11,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,32.8,
765/742,SAR,リーリエのピッピex,765/742,110000,2/11,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,37200,10000,27200,32.9,
250/193,MUR,メガカイリューex,250/193,62000,2/11,,39800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,44.9,22.4
234/193,SAR,ピカチュウex,234/193,56000,2/11,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,18200,3000,15200,37.3,18.6
237/193,SAR,ロケット団のミュウツーex,237/193,32000,2/11,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,12200,3000,9200,40.4,20.2
240/193,SAR,メガゲンガーex,240/193,66000,2/11,,47800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,29.9,15.0
244/193,SAR,キチキギスex,244/193,14000,2/11,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,106.5,53.2
246/193,SAR,メガカイリューex,246/193,42000,2/11,,27800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,14200,3000,11200,36.4,18.2
248/193,SAR,カナリィ,248/193,28000,2/11,,6980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,21020,3000,18020,180.6,90.3
