No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,160000,7/14,,59800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,100200,10000,90200,129.2,
114/081,SAR,メガダークライex,114/081,80000,7/14,,39800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,40200,10000,30200,60.6,
120/083,MUR,メガゲッコウガex,120/083,150000,7/14,,99800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,50200,10000,40200,36.6,
115/083,SAR,メガフラエッテex,115/083,14000,7/14,,1780,在庫あり (139枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,12220,3000,9220,192.9,96.4
116/083,SAR,メガドラミドロex,116/083,12000,7/14,,2180,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,9820,3000,6820,131.7,65.8
117/083,SAR,チラチーノex,117/083,12000,7/14,,4480,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
119/083,SAR,ホミカの演奏,119/083,11000,7/14,,1480,在庫あり (133枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,145.5,72.8
113/080,SAR,メガジガルデex,113/080,9000,7/14,,3980,在庫あり (168枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
114/080,SAR,ニャースex,114/080,20000,7/14,,12800,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
115/080,SAR,メイのはげまし,115/080,37000,7/14,,15800,在庫あり (63枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,21200,3000,18200,96.8,48.4
116/080,SAR,ユカリ,116/080,9000,7/14,,1480,在庫あり (136枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,7520,3000,4520,100.9,50.4
765/742,SAR,リーリエのピッピex,765/742,120000,7/14,,84800,在庫あり (63枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,26.6,
743/742,AR,エリカのモンジャラ,743/742,26000,7/14,,16800,在庫あり (87枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
748/742,AR,マリル,748/742,14000,7/14,,6480,在庫あり (110枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
755/742,AR,イーブイ,755/742,85000,7/14,,59800,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,25200,3000,22200,35.4,17.7
085/742,-,メガリザードンYex (ミラー),085/742,24000,7/14,,8980,在庫あり (108枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
250/193,MUR,メガカイリューex,250/193,72000,7/14,,44800,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,50.6,25.3
234/193,SAR,ピカチュウex,234/193,72000,7/14,,47800,在庫あり (117枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,24200,3000,21200,41.7,20.9
237/193,SAR,ロケット団のミュウツーex,237/193,35000,7/14,,21800,在庫あり (135枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,41.1,20.6
240/193,SAR,メガゲンガーex,240/193,80000,7/14,,59800,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,27.4,13.7
242/193,SAR,Nのゾロアークex,242/193,13000,7/14,,7480,在庫あり (183枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
245/193,SAR,ダイゴのメタグロスex,245/193,9000,7/14,,3980,在庫あり (251枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5020,3000,2020,28.9,14.5
247/193,SAR,アイリスの闘志,247/193,8500,7/14,,2380,在庫あり (254枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
248/193,SAR,カナリィ,248/193,11000,7/14,,4480,在庫あり (224枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
223/193,MA,メガリザードンXex,223/193,17000,7/14,,8480,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,8520,3000,5520,48.1,24.0
199/193,AR,コダック,199/193,10000,7/14,,3480,在庫あり (637枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
116/080,MUR,メガリザードンXex,116/080,380000,7/14,,238000,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,142000,10000,132000,53.2,
110/080,SAR,メガリザードンXex,110/080,150000,7/14,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,27.1,
092/063,MUR,メガルカリオex,092/063,100000,7/14,,59800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,40200,10000,30200,43.3,
091/063,SAR,リーリエの決心,091/063,60000,7/14,,31800,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,28200,3000,25200,72.4,36.2
086/063,SR,リーリエの決心,086/063,16000,7/14,,8480,在庫あり (119枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
092/063,MUR,メガサーナイトex,092/063,95000,7/14,,59800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,35200,10000,25200,36.1,
090/063,SAR,アセロラのいたずら,090/063,14000,7/14,,6480,在庫あり (250枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,7520,3000,4520,47.7,23.8
084/063,SR,アセロラのいたずら,084/063,9000,7/14,,1780,在庫あり (307枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7220,3000,4220,88.3,44.1
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,7/14,,4780,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
173/086,SAR,Nの筋書き,173/086,13000,7/13,,6480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,6520,3000,3520,37.1,18.6
109/086,AR,ガマゲロゲ,109/086,16000,7/13,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,23.3,11.6
174/086,BWR,レシラムex,174/086,90000,7/13,,69800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,23.6,11.8
173/086,SAR,トウコ,173/086,16000,7/13,,8980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
