No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
120/083,MUR,メガゲッコウガex,120/083,220000,5/3,,148000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,72000,10000,62000,39.2,
114/083,SAR,メガゲッコウガex,114/083,75000,5/3,,53800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,21200,3000,18200,32.0,16.0
117/080,MUR,メガジガルデex,117/080,75000,5/3,,37800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,37200,10000,27200,56.9,
111/080,SAR,メガスターミーex,111/080,12000,5/3,,4980,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
112/080,SAR,メガピクシーex,112/080,16000,5/3,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12420,3000,9420,143.2,71.6
113/080,SAR,メガジガルデex,113/080,30000,5/3,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,25220,3000,22220,285.6,142.8
114/080,SAR,ニャースex,114/080,28000,5/3,,14800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
115/080,SAR,メイのはげまし,115/080,58000,5/3,,20800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,37200,10000,27200,88.3,
116/080,SAR,ユカリ,116/080,12000,5/3,,1980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,141.0,70.5
766/742,MUR,メガリザードンYex,766/742,2000000,5/3,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,520000,10000,510000,34.2,
