No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
117/080,MUR,メガジガルデex,117/080,56000,3/30,,32800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,23200,3000,20200,56.4,28.2
111/080,SAR,メガスターミーex,111/080,10000,3/30,,4480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
113/080,SAR,メガジガルデex,113/080,11000,3/30,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220,3000,4220,62.2,31.1
114/080,SAR,ニャースex,114/080,20000,3/30,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,54.1,27.0
115/080,SAR,メイのはげまし,115/080,60000,3/30,,18800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,41200,10000,31200,108.3,
766/742,MUR,メガリザードンYex,766/742,2000000,3/30,,1280000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,720000,10000,710000,55.0,
762/742,SAR,メガエンブオーex,762/742,26000,3/30,,13800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
763/742,SAR,メガオーダイルex,763/742,45000,3/30,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,37.2,18.6
764/742,SAR,ピカチュウex,764/742,360000,3/30,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,182000,10000,172000,91.5,
765/742,SAR,リーリエのピッピex,765/742,160000,3/30,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,75200,10000,65200,68.8,
250/193,MUR,メガカイリューex,250/193,100000,3/30,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a70670031363000534f4c44204f555400660023666666666666.jpg,62200,10000,52200,109.2,
234/193,SAR,ピカチュウex,234/193,90000,3/30,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,70.5,
236/193,SAR,ナンジャモのハラバリーex,236/193,15000,3/30,,6280,在庫あり (236枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,8720,3000,5720,61.6,30.8
237/193,SAR,ロケット団のミュウツーex,237/193,45000,3/30,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,97.4,48.7
238/193,SAR,メガディアンシーex,238/193,8000,3/30,,2880,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,5120,3000,2120,36.1,18.0
240/193,SAR,メガゲンガーex,240/193,110000,3/30,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,83.9,
242/193,SAR,Nのゾロアークex,242/193,18000,3/30,,7980,在庫あり (309枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
243/193,SAR,マリィのオーロンゲex,243/193,12000,3/30,,5480,在庫あり (202枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/30,,4280,在庫あり (218枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
246/193,SAR,メガカイリューex,246/193,56000,3/30,,26800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a70670031363000534f4c44204f555400660023666666666666.jpg,29200,3000,26200,87.9,44.0
247/193,SAR,アイリスの闘志,247/193,12000,3/30,,3280,在庫あり (379枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,8720,3000,5720,91.1,45.5
248/193,SAR,カナリィ,248/193,21000,3/30,,5480,在庫あり (177枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,15520,3000,12520,147.6,73.8
110/080,SAR,メガリザードンXex,110/080,160000,3/30,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,60.3,
116/080,MUR,メガリザードンXex,116/080,400000,3/30,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,92.3,
092/063,MUR,メガルカリオex,092/063,110000,3/30,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,52200,10000,42200,62.2,
086/063,SR,リーリエの決心,086/063,17000,3/30,,10800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6200,3000,3200,23.2,11.6
091/063,SAR,リーリエの決心,091/063,68000,3/30,,39800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,28200,3000,25200,58.9,29.4
092/063,MUR,メガサーナイトex,092/063,100000,3/30,,57800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,42200,10000,32200,47.5,
