No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,180000,6/25,,89800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,90200,10000,80200,80.4,
114/081,SAR,メガダークライex,114/081,120000,6/25,,52800,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,67200,10000,57200,91.1,
115/083,SAR,メガフラエッテex,115/083,14000,6/25,,1980,在庫あり (146枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,12020,3000,9020,181.1,90.6
116/083,SAR,メガドラミドロex,116/083,12000,6/25,,2380,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,9620,3000,6620,123.0,61.5
117/083,SAR,チラチーノex,117/083,22000,6/25,,4780,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,17220,3000,14220,182.8,91.4
119/083,SAR,ホミカの演奏,119/083,12000,6/25,,1580,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,10420,3000,7420,162.0,81.0
111/080,SAR,メガスターミーex,111/080,10000,6/25,,4280,在庫あり (162枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
112/080,SAR,メガピクシーex,112/080,11000,6/25,,3980,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
115/080,SAR,メイのはげまし,115/080,35000,6/25,,16800,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,18200,3000,15200,76.8,38.4
116/080,SAR,ユカリ,116/080,11000,6/25,,1580,在庫あり (109枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,9420,3000,6420,140.2,70.1
766/742,MUR,メガリザードンYex,766/742,2000000,6/25,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,520000,10000,510000,34.2,
763/742,SAR,メガオーダイルex,763/742,48000,6/25,,35800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,23.7,11.9
743/742,AR,エリカのモンジャラ,743/742,30000,6/25,,17800,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,44.2,22.1
085/742,-,メガリザードンYex (ミラー),085/742,30000,6/25,,9480,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,20520,3000,17520,140.4,70.2
250/193,MUR,メガカイリューex,250/193,65000,6/25,,47800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,28.0,14.0
247/193,SAR,アイリスの闘志,247/193,10000,6/25,,2580,在庫あり (191枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
223/193,MA,メガリザードンXex,223/193,16000,6/25,,8480,在庫あり (593枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
199/193,AR,コダック,199/193,10000,6/25,,3680,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,6320,3000,3320,49.7,24.9
116/080,MUR,メガリザードンXex,116/080,360000,6/25,,258000,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,102000,10000,92000,34.3,
092/063,MUR,メガルカリオex,092/063,90000,6/25,,62800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,27200,3000,24200,36.8,18.4
091/063,SAR,リーリエの決心,091/063,50000,6/25,,32800,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
092/063,MUR,メガサーナイトex,092/063,80000,6/25,,62800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,21.6,10.8
090/063,SAR,アセロラのいたずら,090/063,13000,6/25,,6980,在庫あり (233枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,30.3,15.1
084/063,SR,アセロラのいたずら,084/063,8000,6/25,,1980,在庫あり (306枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,60.6,30.3
020/M-P,P,ピカチュウ【マクドナルド】,020/M-P,10000,6/25,,4480,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
173/086,SAR,Nの筋書き,173/086,12000,6/23,,6980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,20.2,10.1
173/086,SAR,トウコ,173/086,22000,6/23,,9480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,12520,3000,9520,76.3,38.1
130/098,UR,ロケット団のミュウツーex,130/098,22000,6/23,,13800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
128/098,SAR,ロケット団のアテナ,128/098,12000,6/23,,2980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
129/098,SAR,ロケット団のサカキ,129/098,11000,6/23,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
091/063,UR,シロナのガブリアスex,091/063,14000,6/23,,7480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,33.6,16.8
089/063,SAR,ヒビキの冒険,089/063,16000,6/23,,7780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8220,3000,5220,48.4,24.2
071/063,AR,カスミのコダック,071/063,15000,6/23,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,76.9,38.4
002/187,マスボ,リーフィア（マスターボール）,002/187,9000,6/23,,3280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
021/187,マスボ,ブースター（マスターボール）,021/187,9000,6/23,,2780,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,6220,3000,3220,55.7,27.9
030/187,マスボ,シャワーズ（マスターボール）,030/187,9000,6/23,,3780,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
040/187,マスボ,グレイシア（マスターボール）,040/187,9000,6/23,,3280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,43.3,21.7
051/187,マスボ,サンダース（マスターボール）,051/187,9000,6/23,,3080,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,5920,3000,2920,48.0,24.0
062/187,マスボ,エーフィー（マスターボール）,062/187,12000,6/23,,3980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,71.9,36.0
068/187,マスボ,ニンフィア（マスターボール）,068/187,11000,6/23,,4980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,6/23,,4480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
135/106,SAR,ミカンのまなざし,135/106,10000,6/23,,4780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
122/106,SR,ピカチュウex,122/106,20000,6/23,,11800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,8200,3000,5200,35.1,17.6
086/064,SR,ルチアのアピール,086/064,12000,6/23,,4480,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
