No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
120/083,MUR,メガゲッコウガex,120/083,220000,5/8,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,31.0,
114/083,SAR,メガゲッコウガex,114/083,75000,5/8,,51800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,23200,3000,20200,36.9,18.4
117/083,SAR,チラチーノex,117/083,18000,5/8,,4780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,13220,3000,10220,131.4,65.7
117/080,MUR,メガジガルデex,117/080,75000,5/8,,35800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,39200,10000,29200,63.8,
111/080,SAR,メガスターミーex,111/080,12000,5/8,,4980,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
112/080,SAR,メガピクシーex,112/080,12000,5/8,,3580,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,8420,3000,5420,82.4,41.2
113/080,SAR,メガジガルデex,113/080,25000,5/8,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,20220,3000,17220,221.3,110.7
114/080,SAR,ニャースex,114/080,28000,5/8,,14800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
115/080,SAR,メイのはげまし,115/080,58000,5/8,,20800,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,37200,10000,27200,88.3,
116/080,SAR,ユカリ,116/080,12000,5/8,,1980,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,141.0,70.5
766/742,MUR,メガリザードンYex,766/742,2000000,5/8,,1480000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a7067003136300000660023666666666666.jpg,520000,10000,510000,34.2,
761/742,SAR,メガメガニウムex,761/742,64000,5/8,,37800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,26200,3000,23200,56.9,28.4
762/742,SAR,メガエンブオーex,762/742,42000,5/8,,23800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,56.7,28.4
763/742,SAR,メガオーダイルex,763/742,70000,5/8,,39800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,40.6,
765/742,SAR,リーリエのピッピex,765/742,200000,5/8,,138000,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
760/742,SR,ボスの指令(カラスバ),760/742,30000,5/8,,20800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
743/742,AR,エリカのモンジャラ,743/742,50000,5/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,79.9,
748/742,AR,マリル,748/742,30000,5/8,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,22520,3000,19520,186.3,93.1
755/742,AR,イーブイ,755/742,300000,5/8,,87800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,212200,10000,202200,206.7,
085/742,-,メガリザードンYex (ミラー),085/742,90000,5/8,,9980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,80020,10000,70020,350.5,
250/193,MUR,メガカイリューex,250/193,95000,5/8,,54800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,40200,10000,30200,46.6,
234/193,SAR,ピカチュウex,234/193,90000,5/8,,67800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,27.1,13.6
236/193,SAR,ナンジャモのハラバリーex,236/193,16000,5/8,,8280,在庫あり (188枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
237/193,SAR,ロケット団のミュウツーex,237/193,52000,5/8,,37800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,14200,3000,11200,27.5,13.7
238/193,SAR,メガディアンシーex,238/193,10000,5/8,,2880,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,7120,3000,4120,70.1,35.0
242/193,SAR,Nのゾロアークex,242/193,18000,5/8,,9280,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,8720,3000,5720,46.6,23.3
243/193,SAR,マリィのオーロンゲex,243/193,15000,5/8,,6780,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,8220,3000,5220,53.4,26.7
245/193,SAR,ダイゴのメタグロスex,245/193,14000,5/8,,4780,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,9220,3000,6220,79.9,40.0
247/193,SAR,アイリスの闘志,247/193,14000,5/8,,2880,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,11120,3000,8120,138.1,69.0
248/193,SAR,カナリィ,248/193,18000,5/8,,4980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,13020,3000,10020,125.6,62.8
