No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
117/080,MUR,メガジガルデex,117/080,45000,3/19,,32800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
111/080,SAR,メガスターミーex,111/080,10000,3/19,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,37.4,18.7
113/080,SAR,メガジガルデex,113/080,10000,3/19,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,52.0,26.0
114/080,SAR,ニャースex,114/080,18000,3/19,,10800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
115/080,SAR,メイのはげまし,115/080,60000,3/19,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,115.8,
766/742,MUR,メガリザードンYex,766/742,1200000,3/19,,528000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,672000,10000,662000,123.0,
762/742,SAR,メガエンブオーex,762/742,48000,3/19,,13800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,34200,10000,24200,101.7,
763/742,SAR,メガオーダイルex,763/742,38000,3/19,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,23.4,11.7
764/742,SAR,ピカチュウex,764/742,220000,3/19,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,39.2,
765/742,SAR,リーリエのピッピex,765/742,120000,3/19,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,29.3,
