No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
766/742,MUR,メガリザードンYex,766/742,660000,2/11,,428000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,50.7,
764/742,SAR,ピカチュウex,764/742,170000,2/11,,118000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,52000,10000,42000,32.8,
765/742,SAR,リーリエのピッピex,765/742,110000,2/11,,72800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,37200,10000,27200,32.9,
250/193,MUR,メガカイリューex,250/193,62000,2/11,,39800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,44.9,22.4
234/193,SAR,ピカチュウex,234/193,56000,2/11,,37800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,18200,3000,15200,37.3,18.6
237/193,SAR,ロケット団のミュウツーex,237/193,32000,2/11,,18800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,46.8,23.4
240/193,SAR,メガゲンガーex,240/193,66000,2/11,,47800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,18200,3000,15200,29.9,15.0
244/193,SAR,キチキギスex,244/193,14000,2/11,,3580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,10420,3000,7420,112.8,56.4
246/193,SAR,メガカイリューex,246/193,42000,2/11,,27800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,14200,3000,11200,36.4,18.2
248/193,SAR,カナリィ,248/193,28000,2/11,,6980,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,21020,3000,18020,180.6,90.3
116/080,MUR,メガリザードンXex,116/080,240000,2/11,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,62.2,
086/063,SR,リーリエの決心,086/063,23000,2/11,,11800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
091/063,SAR,リーリエの決心,091/063,68000,2/11,,45800,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,22200,3000,19200,39.3,19.7
173/086,SAR,Nの筋書き,173/086,17000,2/5,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,10020,3000,7020,70.3,35.2
173/086,SAR,トウコ,173/086,24000,2/5,,8980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,15020,3000,12020,100.3,50.2
236/187,UR,ピカチュウex　SV8a,236/187,18000,2/5,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11020,3000,8020,80.4,40.2
105/078,SAR,ミモザ,105/078,35000,2/5,,17800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,17200,3000,14200,68.3,34.1
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,110000,2/5,,81800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,29.7,14.9
001/030,,ピカチュウex,001/030,64000,2/5,,39800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a7067003136300000660023666666666666.jpg,24200,3000,21200,49.5,24.8
003/032,,リザードン(クラシック版),003/032,38000,2/5,,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
008/032,,ピカチュウ(クラシック版),008/032,20000,2/5,,9980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a7067003136300000660023666666666666.jpg,10020,3000,7020,54.1,27.0
260/SV-P,,トウホクのピカチュウ,260/SV-P,38000,2/9,,15800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,22200,3000,19200,102.1,51.1
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,36000,2/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,34.3,17.2
289/SV-P,,フクオカのピカチュウ,289/SV-P,40000,2/9,,24800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
075/067,SR,オリジンディアルガV(SA),075/067,20000,2/6,,9480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,60.3,30.1
077/067,SR,カイ,077/067,17000,2/6,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,10520,3000,7520,79.3,39.7
415/414,SR,ピカチュウV,415/414,19000,2/6,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,81.3,40.6
222/184,CSR,ピカチュウ,222/184,24000,2/6,,13800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
258/184,SR,ガラルの仲間たち,258/184,16000,2/6,,4980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,11020,3000,8020,100.5,50.3
001/025,p,リザードン,001/025,70000,2/2,,54800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
007/025,p,_のピカチュウ,007/025,70000,2/11,,49800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,20200,3000,17200,32.6,16.3
030/028,UR,ミュウ,030/028,56000,2/6,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,56.4,
119/100,HR,ミュウVMAX(SA),119/100,135000,2/6,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,23.0,
086/070,HR,こくばバドレックスVMAX（SA),086/070,120000,2/6,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,20.2,
086/070,HR,バシャーモVMAX(SA),086/070,130000,2/6,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038363037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,30.3,
114/100,HR,ピカチュウVMAX,114/100,68000,2/6,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,38200,10000,28200,70.9,
104/100,SR,ピカチュウV,104/100,25000,2/6,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,58.2,29.1
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,110000,2/6,,67800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200,10000,32200,41.4,
227/S-P,P,ピカチュウ(見返り美人),227/S-P,290000,2/6,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f3733646265382e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,72.6,
323/S-P,P,ピカチュウ,323/S-P,65000,2/6,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
001/015,P,ピカチュウV,001/015,140000,2/6,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,105200,10000,95200,212.5,
