No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,280000,6/12,,148000,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,132000,10000,122000,77.2,
114/081,SAR,メガダークライex,114/081,160000,6/12,,62800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,97200,10000,87200,119.8,
114/083,SAR,メガゲッコウガex,114/083,65000,6/12,,45800,在庫あり (132枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,19200,3000,16200,33.2,16.6
117/083,SAR,チラチーノex,117/083,25000,6/12,,4980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,20020,3000,17020,213.3,106.6
117/080,MUR,メガジガルデex,117/080,62000,6/12,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,64.0,32.0
111/080,SAR,メガスターミーex,111/080,11000,6/12,,4980,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
112/080,SAR,メガピクシーex,112/080,11000,6/12,,4280,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,6720,3000,3720,51.1,25.5
113/080,SAR,メガジガルデex,113/080,18000,6/12,,4780,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,13220,3000,10220,131.4,65.7
114/080,SAR,ニャースex,114/080,28000,6/12,,15800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,12200,3000,9200,48.9,24.5
115/080,SAR,メイのはげまし,115/080,55000,6/12,,18800,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,36200,10000,26200,91.0,
