No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
118/081,MUR,メガダークライex,118/081,90000,8/25,,54800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
112/081,SAR,メガゼラオラex,112/081,20000,8/25,,3280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,16720,3000,13720,218.5,109.2
115/081,SAR,モルペコex,115/081,20000,8/25,,4480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f382e6a7067003136300000660023666666666666.jpg,15520,3000,12520,167.4,83.7
117/081,SAR,ムク,117/081,16000,8/25,,4480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31302e6a7067003136300000660023666666666666.jpg,11520,3000,8520,113.9,57.0
120/083,MUR,メガゲッコウガex,120/083,130000,8/25,,79800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,50200,10000,40200,44.8,
115/083,SAR,メガフラエッテex,115/083,7000,8/25,,1580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,5420,3000,2420,52.8,26.4
119/083,SAR,ホミカの演奏,119/083,8000,8/25,,1380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,6620,3000,3620,82.6,41.3
115/080,SAR,メイのはげまし,115/080,25000,8/25,,12800,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
765/742,SAR,リーリエのピッピex,765/742,100000,8/25,,64800,在庫あり (129枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,35200,10000,25200,33.7,
743/742,AR,エリカのモンジャラ,743/742,16000,8/25,,8980,在庫あり (257枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
085/742,-,メガリザードンYex (ミラー),085/742,15000,8/25,,6480,在庫あり (184枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,8520,3000,5520,58.2,29.1
250/193,MUR,メガカイリューex,250/193,65000,8/25,,37800,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,27200,3000,24200,59.3,29.7
234/193,SAR,ピカチュウex,234/193,50000,8/25,,37800,在庫あり (146枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
237/193,SAR,ロケット団のミュウツーex,237/193,24000,8/25,,16800,在庫あり (121枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,7200,3000,4200,21.2,10.6
240/193,SAR,メガゲンガーex,240/193,68000,8/25,,51800,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,16200,3000,13200,24.1,12.0
247/193,SAR,アイリスの闘志,247/193,7000,8/25,,1780,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,5220,3000,2220,46.4,23.2
248/193,SAR,カナリィ,248/193,9000,8/25,,3780,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
116/080,MUR,メガリザードンXex,116/080,380000,8/25,,198000,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,182000,10000,172000,82.7,
092/063,MUR,メガルカリオex,092/063,100000,8/25,,57800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,42200,10000,32200,47.5,
091/063,SAR,リーリエの決心,091/063,50000,8/25,,29800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,20200,3000,17200,52.4,26.2
086/063,SR,リーリエの決心,086/063,15000,8/25,,8480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6520,3000,3520,30.7,15.3
092/063,MUR,メガサーナイトex,092/063,130000,8/25,,54800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,75200,10000,65200,100.6,
090/063,SAR,アセロラのいたずら,090/063,14000,8/25,,5480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
084/063,SR,アセロラのいたずら,084/063,9000,8/25,,1680,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,7320,3000,4320,92.3,46.2
174/086,BWR,ゼクロムex,174/086,95000,8/20,,72800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a7067003136300000660023666666666666.jpg,22200,3000,19200,25.3,12.7
168/086,SAR,キュレムex,168/086,12000,8/20,,5280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f372e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
170/086,SAR,メロエッタex,170/086,9000,8/20,,3480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,38.9,19.4
173/086,SAR,Nの筋書き,173/086,12000,8/20,,6280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
109/086,AR,ガマゲロゲ,109/086,17000,8/20,,9980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f36372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
174/086,BWR,レシラムex,174/086,95000,8/20,,64800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a7067003136300000660023666666666666.jpg,30200,10000,20200,27.0,
173/086,SAR,トウコ,173/086,18000,8/20,,7980,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a7067003136300000660023666666666666.jpg,10020,3000,7020,63.9,32.0
130/098,UR,ロケット団のミュウツーex,130/098,18000,8/20,,11800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f332e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
125/098,SAR,ロケット団のミュウツーex,125/098,95000,8/20,,67800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,34.2,17.1
128/098,SAR,ロケット団のアテナ,128/098,10000,8/20,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f352e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
129/098,SAR,ロケット団のサカキ,129/098,13000,8/20,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a7067003136300000660023666666666666.jpg,9020,3000,6020,86.2,43.1
091/063,UR,シロナのガブリアスex,091/063,14000,8/20,,7780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,29.9,14.9
089/063,SAR,ヒビキの冒険,089/063,16000,8/20,,7480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,8520,3000,5520,52.7,26.3
071/063,AR,カスミのコダック,071/063,15000,8/20,,5780,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f32322e6a7067003136300000660023666666666666.jpg,9220,3000,6220,70.8,35.4
236/187,UR,ピカチュウex,236/187,23000,8/20,,10800,在庫あり (97枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34392e6a7067003136300000660023666666666666.jpg,12200,3000,9200,66.7,33.3
200/187,SAR,リーフィアex,200/187,17000,8/20,,9980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31332e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
202/187,SAR,ブースターex,202/187,13000,8/20,,7480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
205/187,SAR,シャワーズex,205/187,14000,8/20,,7980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f31382e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
206/187,SAR,グレイシアex,206/187,16000,8/20,,8480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,7520,3000,4520,39.4,19.7
211/187,SAR,エーフィex,211/187,16000,8/20,,9480,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,28.2,14.1
218/187,SAR,トドロクツキex,218/187,9000,8/20,,3780,在庫あり (152枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,32.7,16.4
223/187,SAR,イーブイex,223/187,13000,8/20,,6780,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,32.9,16.5
224/187,SAR,イーブイex,224/187,11000,8/20,,5980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,22.5,11.2
