No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
118/081,MUR,メガダークライex,118/081,75000,8/30,,52800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,22200
112/081,SAR,メガゼラオラex,112/081,16000,8/30,,3280,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a7067003136300000660023666666666666.jpg,12720
113/081,SAR,メガシャンデラex,113/081,4500,8/30,,2480,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f362e6a7067003136300000660023666666666666.jpg,2020
114/081,SAR,メガダークライex,114/081,35000,8/30,,32800,在庫あり (241枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,2200
115/081,SAR,モルペコex,115/081,10000,8/30,,4480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f382e6a7067003136300000660023666666666666.jpg,5520
116/081,SAR,グラジオの決戦,116/081,4500,8/30,,1480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f392e6a7067003136300000660023666666666666.jpg,3020
117/081,SAR,ムク,117/081,10000,8/30,,4480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31302e6a7067003136300000660023666666666666.jpg,5520
111/081,SR,ムク,111/081,4500,8/30,,2080,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f342e6a7067003136300000660023666666666666.jpg,2420
120/083,MUR,メガゲッコウガex,120/083,110000,8/30,,79800,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,30200
114/083,SAR,メガゲッコウガex,114/083,26000,8/30,,24800,在庫あり (189枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,1200
115/083,SAR,メガフラエッテex,115/083,4000,8/30,,1580,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,2420
116/083,SAR,メガドラミドロex,116/083,5000,8/30,,2180,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,2820
117/083,SAR,チラチーノex,117/083,5000,8/30,,4280,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,720
119/083,SAR,ホミカの演奏,119/083,6000,8/30,,1380,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,4620
117/080,MUR,メガジガルデex,117/080,30000,8/30,,32800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,-2800
111/080,SAR,メガスターミーex,111/080,4000,8/30,,3980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,20
112/080,SAR,メガピクシーex,112/080,4000,8/30,,2980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,1020
113/080,SAR,メガジガルデex,113/080,4000,8/30,,3580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,420
114/080,SAR,ニャースex,114/080,11000,8/30,,9980,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,1020
115/080,SAR,メイのはげまし,115/080,22000,8/30,,11800,在庫あり (89枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,10200
116/080,SAR,ユカリ,116/080,4000,8/30,,1380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,2620
766/742,MUR,メガリザードンYex,766/742,800000,8/30,,1180000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a7067003136300000660023666666666666.jpg,-380000
761/742,SAR,メガメガニウムex,761/742,14000,8/30,,23800,在庫あり (194枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,-9800
762/742,SAR,メガエンブオーex,762/742,11000,8/30,,12800,在庫あり (221枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,-1800
763/742,SAR,メガオーダイルex,763/742,22000,8/30,,21800,在庫あり (129枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,200
