No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
766/742,MUR,メガリザードンYex,766/742,550000,1/29,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000
764/742,SAR,ピカチュウex,764/742,130000,1/29,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,22000
765/742,SAR,リーリエのピッピex,765/742,100000,1/29,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
250/193,MUR,メガカイリューex,250/193,62000,1/29,,39800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,22200
234/193,SAR,ピカチュウex,234/193,59000,1/29,,37800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,21200
236/193,SAR,ナンジャモのハラバリーex,236/193,18000,1/29,,6480,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,11520
237/193,SAR,ロケット団のミュウツーex,237/193,28000,1/29,,17800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,10200
238/193,SAR,メガディアンシーex,238/193,8000,1/29,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a70670031363000534f4c44204f555400660023666666666666.jpg,5620
240/193,SAR,メガゲンガーex,240/193,64000,1/29,,45800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,18200
242/193,SAR,Nのゾロアークex,242/193,20000,1/29,,8980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,11020
243/193,SAR,マリィのオーロンゲex,243/193,15000,1/29,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020
244/193,SAR,キチキギスex,244/193,12000,1/29,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720
245/193,SAR,ダイゴのメタグロスex,245/193,11000,1/29,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,6520
246/193,SAR,メガカイリューex,246/193,40000,1/29,,26800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,13200
247/193,SAR,アイリスの闘志,247/193,14500,1/29,,3780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,10720
248/193,SAR,カナリィ,248/193,32000,1/29,,6480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,25520
094/080,SR,メガリザードンXex,094/080,9500,1/29,,5480,在庫あり (120枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,4020
110/080,SAR,メガリザードンXex,110/080,92000,1/29,,77800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,14200
