No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
766/742,MUR,メガリザードンYex,766/742,500000,1/20,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,122000
764/742,SAR,ピカチュウex,764/742,100000,1/20,,108000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,-8000
765/742,SAR,リーリエのピッピex,765/742,100000,1/20,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
250/193,MUR,メガカイリューex,250/193,70000,1/20,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
234/193,SAR,ピカチュウex,234/193,65000,1/20,,37800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,27200
236/193,SAR,ナンジャモのハラバリーex,236/193,19000,1/20,,6480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,12520
237/193,SAR,ロケット団のミュウツーex,237/193,26000,1/20,,17800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,8200
240/193,SAR,メガゲンガーex,240/193,65000,1/20,,45800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,19200
242/193,SAR,Nのゾロアークex,242/193,19000,1/20,,8980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,10020
243/193,SAR,マリィのオーロンゲex,243/193,15000,1/20,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020
244/193,SAR,キチキギスex,244/193,10000,1/20,,3280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,6720
245/193,SAR,ダイゴのメタグロスex,245/193,12000,1/20,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
246/193,SAR,メガカイリューex,246/193,40000,1/20,,26800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,13200
248/193,SAR,カナリィ,248/193,28000,1/20,,6480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,21520
094/080,SR,メガリザードンXex,094/080,9000,1/20,,5480,在庫あり (101枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,3520
110/080,SAR,メガリザードンXex,110/080,110000,1/20,,77800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,32200
