No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
766/742,MUR,メガリザードンYex,766/742,1000000,3/6,,528000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,472000
761/742,SAR,メガメガニウムex,761/742,35000,3/6,,26800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,8200
762/742,SAR,メガエンブオーex,762/742,48000,3/6,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
763/742,SAR,メガオーダイルex,763/742,38000,3/6,,26800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,11200
764/742,SAR,ピカチュウex,764/742,220000,3/6,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
765/742,SAR,リーリエのピッピex,765/742,120000,3/6,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,40200
250/193,MUR,メガカイリューex,250/193,60000,3/6,,37800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,22200
234/193,SAR,ピカチュウex,234/193,58000,3/6,,42800,在庫あり (146枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,15200
236/193,SAR,ナンジャモのハラバリーex,236/193,12000,3/6,,6980,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,5020
237/193,SAR,ロケット団のミュウツーex,237/193,32000,3/6,,18800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,13200
238/193,SAR,メガディアンシーex,238/193,7000,3/6,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
240/193,SAR,メガゲンガーex,240/193,70000,3/6,,47800,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,22200
242/193,SAR,Nのゾロアークex,242/193,14000,3/6,,9480,在庫あり (188枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,4520
243/193,SAR,マリィのオーロンゲex,243/193,12000,3/6,,6280,在庫あり (109枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,5720
244/193,SAR,キチキギスex,244/193,7000,3/6,,3580,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,3420
245/193,SAR,ダイゴのメタグロスex,245/193,10000,3/6,,4780,在庫あり (144枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,5220
246/193,SAR,メガカイリューex,246/193,40000,3/6,,25800,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,14200
247/193,SAR,アイリスの闘志,247/193,12000,3/6,,3980,在庫あり (246枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,8020
248/193,SAR,カナリィ,248/193,24000,3/6,,6280,在庫あり (229枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,17720
094/080,SR,メガリザードンXex,094/080,7500,3/6,,5480,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f31342e6a7067003136300000660023666666666666.jpg,2020
110/080,SAR,メガリザードンXex,110/080,110000,3/6,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,30200
116/080,MUR,メガリザードンXex,116/080,250000,3/6,,138000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,112000
111/080,SAR,オドリドリex,111/080,11000,3/6,,6780,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,4220
115/080,SAR,ヒカリ,115/080,8000,3/6,,4780,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33352e6a7067003136300000660023666666666666.jpg,3220
092/063,MUR,メガルカリオex,092/063,70000,3/6,,54800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32392e6a7067003136300000660023666666666666.jpg,15200
088/063,SAR,メガルカリオex,088/063,12000,3/6,,8980,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32352e6a7067003136300000660023666666666666.jpg,3020
086/063,SR,リーリエの決心,086/063,18000,3/6,,11800,在庫あり (107枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f32332e6a7067003136300000660023666666666666.jpg,6200
091/063,SAR,リーリエの決心,091/063,65000,3/6,,41800,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31302e6a7067003136300000660023666666666666.jpg,23200
092/063,MUR,メガサーナイトex,092/063,72000,3/6,,57800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35382e6a7067003136300000660023666666666666.jpg,14200
087/063,SAR,メガサーナイトex,087/063,18000,3/6,,18800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35332e6a7067003136300000660023666666666666.jpg,-800
088/063,SAR,メガラティアスex,088/063,7000,3/6,,5780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35342e6a7067003136300000660023666666666666.jpg,1220
084/063,SR,アセロラのいたずら,084/063,7000,3/6,,2380,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d31534d314c5f35302e6a7067003136300000660023666666666666.jpg,4620
090/063,SAR,アセロラのいたずら,090/063,18000,3/6,,8980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f392e6a7067003136300000660023666666666666.jpg,9020
022/021,,ゴースト,022/021,4000,3/6,,1980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43524d42475f32322e6a7067003136300000660023666666666666.jpg,2020
020/M-P,,ピカチュウ【マクドナルド】,020/M-P,6500,3/6,,3480,在庫あり (237枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f4d2d505f3031312e6a7067003136300000660023666666666666.jpg,3020
174/086,BWR,ゼクロムex,174/086,74000,3/2,,61800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356313142415253525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
169/086,SAR,ゼクロムex,169/086,24000,3/2,,23800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f382e6a7067003136300000660023666666666666.jpg,200
173/086,SAR,Nの筋書き,173/086,12500,3/2,,7480,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f31372e6a7067003136300000660023666666666666.jpg,5020
174/086,BWR,レシラムex,174/086,72000,3/2,,61800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
168/086,SAR,レシラムex,168/086,24000,3/2,,25800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f372e6a7067003136300000660023666666666666.jpg,-1800
173/086,SAR,トウコ,173/086,20000,3/2,,9280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313157737273617262777241525f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720
124/098,SAR,ロケット団のファイヤーex,124/098,18000,3/2,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f392e6a7067003136300000660023666666666666.jpg,-1800
125/098,SAR,ロケット団のミュウツーex,125/098,58000,3/2,,57800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f382e6a7067003136300000660023666666666666.jpg,200
126/098,SAR,ロケット団のニドキングex,126/098,11500,3/2,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-300
127/098,SAR,ロケット団のクロバットex,127/098,8000,3/2,,7980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f362e6a7067003136300000660023666666666666.jpg,20
129/098,SAR,ロケット団のサカキ,129/098,10000,3/2,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376313061725f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
086/063,SAR,ヒビキのホウオウex,086/063,25000,3/2,,31800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f372e6a7067003136300000660023666666666666.jpg,-6800
087/063,SAR,シロナのガブリアスex,087/063,40000,3/2,,44800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f362e6a7067003136300000660023666666666666.jpg,-4800
089/063,SAR,ヒビキの冒険,089/063,12000,3/2,,7480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535639615f342e6a7067003136300000660023666666666666.jpg,4520
