No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
118/081,MUR,メガダークライex,118/081,150000,7/2,,74800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31312e6a7067003136300000660023666666666666.jpg,75200
112/081,SAR,メガゼラオラex,112/081,5000,7/2,,3380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,1620
113/081,SAR,メガシャンデラex,113/081,5000,7/2,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
114/081,SAR,メガダークライex,114/081,75000,7/2,,39800,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f372e6a7067003136300000660023666666666666.jpg,35200
115/081,SAR,モルペコex,115/081,5000,7/2,,4780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f382e6a7067003136300000660023666666666666.jpg,220
116/081,SAR,グラジオの決戦,116/081,5000,7/2,,1180,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f392e6a7067003136300000660023666666666666.jpg,3820
117/081,SAR,ムク,117/081,5000,7/2,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,-980
111/081,SR,ムク,111/081,5000,7/2,,1880,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d355f5341525f342e6a7067003136300000660023666666666666.jpg,3120
120/083,MUR,メガゲッコウガex,120/083,120000,7/2,,108000,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,12000
114/083,SAR,メガゲッコウガex,114/083,42000,7/2,,37800,在庫あり (181枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a7067003136300000660023666666666666.jpg,4200
115/083,SAR,メガフラエッテex,115/083,14000,7/2,,1980,在庫あり (145枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,12020
116/083,SAR,メガドラミドロex,116/083,12000,7/2,,2380,在庫あり (136枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,9620
117/083,SAR,チラチーノex,117/083,16000,7/2,,4780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,11220
119/083,SAR,ホミカの演奏,119/083,12000,7/2,,1580,在庫あり (120枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,10420
117/080,MUR,メガジガルデex,117/080,38000,7/2,,35800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a7067003136300000660023666666666666.jpg,2200
111/080,SAR,メガスターミーex,111/080,7000,7/2,,4280,在庫あり (130枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,2720
112/080,SAR,メガピクシーex,112/080,7000,7/2,,3980,在庫あり (133枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a7067003136300000660023666666666666.jpg,3020
113/080,SAR,メガジガルデex,113/080,8000,7/2,,4280,在庫あり (162枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,3720
114/080,SAR,ニャースex,114/080,18000,7/2,,13800,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a7067003136300000660023666666666666.jpg,4200
115/080,SAR,メイのはげまし,115/080,35000,7/2,,15800,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,19200
116/080,SAR,ユカリ,116/080,11000,7/2,,1580,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,9420
766/742,MUR,メガリザードンYex,766/742,1200000,7/2,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,-280000
761/742,SAR,メガメガニウムex,761/742,30000,7/2,,32800,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a7067003136300000660023666666666666.jpg,-2800
762/742,SAR,メガエンブオーex,762/742,25000,7/2,,18800,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a7067003136300000660023666666666666.jpg,6200
763/742,SAR,メガオーダイルex,763/742,36000,7/2,,35800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,200
764/742,SAR,ピカチュウex,764/742,280000,7/2,,298000,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,-18000
765/742,SAR,リーリエのピッピex,765/742,120000,7/2,,89800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,30200
760/742,SR,ボスの指令(カラスバ),760/742,18000,7/2,,14800,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,3200
743/742,AR,エリカのモンジャラ,743/742,26000,7/2,,16800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a7067003136300000660023666666666666.jpg,9200
748/742,AR,マリル,748/742,12000,7/2,,6980,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a7067003136300000660023666666666666.jpg,5020
755/742,AR,イーブイ,755/742,90000,7/2,,64800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a7067003136300000660023666666666666.jpg,25200
085/742,-,メガリザードンYex (ミラー),085/742,30000,7/2,,9480,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a5047003136300000660023666666666666.jpg,20520
250/193,MUR,メガカイリューex,250/193,65000,7/2,,44800,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,20200
234/193,SAR,ピカチュウex,234/193,60000,7/2,,49800,在庫あり (113枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,10200
236/193,SAR,ナンジャモのハラバリーex,236/193,8500,7/2,,6480,在庫あり (275枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,2020
237/193,SAR,ロケット団のミュウツーex,237/193,32000,7/2,,21800,在庫あり (125枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,10200
238/193,SAR,メガディアンシーex,238/193,7000,7/2,,2780,在庫あり (133枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,4220
240/193,SAR,メガゲンガーex,240/193,75000,7/2,,62800,在庫あり (88枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,12200
242/193,SAR,Nのゾロアークex,242/193,13000,7/2,,7980,在庫あり (152枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,5020
243/193,SAR,マリィのオーロンゲex,243/193,9000,7/2,,5480,在庫あり (252枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,3520
244/193,SAR,キチキギスex,244/193,5500,7/2,,2580,在庫あり (305枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,2920
245/193,SAR,ダイゴのメタグロスex,245/193,8500,7/2,,4280,在庫あり (265枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172362e6a7067003136300000660023666666666666.jpg,4220
246/193,SAR,メガカイリューex,246/193,40000,7/2,,34800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172352e6a7067003136300000660023666666666666.jpg,5200
247/193,SAR,アイリスの闘志,247/193,9000,7/2,,2580,在庫あり (238枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172342e6a7067003136300000660023666666666666.jpg,6420
248/193,SAR,カナリィ,248/193,9000,7/2,,4780,在庫あり (196枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172332e6a7067003136300000660023666666666666.jpg,4220
223/193,MA,メガリザードンXex,223/193,16000,7/2,,8480,在庫あり (587枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d4131302e6a7067003136300000660023666666666666.jpg,7520
224/193,MA,メガユキメノコex,224/193,5000,7/2,,880,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41392e6a7067003136300000660023666666666666.jpg,4120
225/193,MA,メガシビルドンex,225/193,5000,7/2,,780,在庫あり (324枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41382e6a7067003136300000660023666666666666.jpg,4220
226/193,MA,メガサーナイトex,226/193,5000,7/2,,1280,在庫あり (199枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41372e6a7067003136300000660023666666666666.jpg,3720
227/193,MA,メガディアンシーex,227/193,5000,7/2,,880,在庫あり (202枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41362e6a7067003136300000660023666666666666.jpg,4120
228/193,MA,メガルカリオex,228/193,5000,7/2,,1780,在庫あり (376枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41352e6a7067003136300000660023666666666666.jpg,3220
229/193,MA,メガルチャブルex,229/193,5000,7/2,,780,在庫あり (461枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41342e6a7067003136300000660023666666666666.jpg,4220
230/193,MA,メガゲンガーex,230/193,9000,7/2,,4480,在庫あり (529枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41332e6a7067003136300000660023666666666666.jpg,4520
231/193,MA,メガズルズキンex,231/193,5000,7/2,,780,在庫あり (349枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41322e6a7067003136300000660023666666666666.jpg,4220
232/193,MA,メガカイリューex,232/193,6500,7/2,,2780,在庫あり (78枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7332614d41312e6a7067003136300000660023666666666666.jpg,3720
199/193,AR,コダック,199/193,10000,7/2,,3780,在庫あり (83枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326141525f31352e6a7067003136300000660023666666666666.jpg,6220
116/080,MUR,メガリザードンXex,116/080,340000,7/2,,258000,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33362e6a7067003136300000660023666666666666.jpg,82000
110/080,SAR,メガリザードンXex,110/080,140000,7/2,,118000,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33302e6a7067003136300000660023666666666666.jpg,22000
111/080,SAR,オドリドリex,111/080,10000,7/2,,6180,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33312e6a7067003136300000660023666666666666.jpg,3820
112/080,SAR,ロトムex,112/080,5000,7/2,,1380,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33322e6a7067003136300000660023666666666666.jpg,3620
113/080,SAR,メガサメハダーex,113/080,5000,7/2,,1780,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d32524152455f33332e6a7067003136300000660023666666666666.jpg,3220
