No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
117/080,MUR,メガジガルデex,117/080,75000,4/9,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200
111/080,SAR,メガスターミーex,111/080,13000,4/9,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
112/080,SAR,メガピクシーex,112/080,12000,4/9,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720
113/080,SAR,メガジガルデex,113/080,24000,4/9,,3780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a7067003136300000660023666666666666.jpg,20220
114/080,SAR,ニャースex,114/080,24000,4/9,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020
115/080,SAR,メイのはげまし,115/080,62000,4/9,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,42200
116/080,SAR,ユカリ,116/080,9000,4/9,,1880,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a7067003136300000660023666666666666.jpg,7120
766/742,MUR,メガリザードンYex,766/742,2500000,4/9,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,1020000
761/742,SAR,メガメガニウムex,761/742,54000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
762/742,SAR,メガエンブオーex,762/742,50000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200
763/742,SAR,メガオーダイルex,763/742,55000,4/9,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
764/742,SAR,ピカチュウex,764/742,440000,4/9,,298000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000
765/742,SAR,リーリエのピッピex,765/742,200000,4/9,,138000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000
760/742,SR,ボスの指令(カラスバ),760/742,32000,4/9,,20800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,11200
743/742,AR,エリカのモンジャラ,743/742,52000,4/9,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,38200
748/742,AR,マリル,748/742,16000,4/9,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520
755/742,AR,イーブイ,755/742,200000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,184200
085/742,-,メガリザードンYex (ミラー),085/742,62000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,54020
250/193,MUR,メガカイリューex,250/193,130000,4/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200
234/193,SAR,ピカチュウex,234/193,120000,4/9,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200
236/193,SAR,ナンジャモのハラバリーex,236/193,19000,4/9,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
237/193,SAR,ロケット団のミュウツーex,237/193,65000,4/9,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
238/193,SAR,メガディアンシーex,238/193,11000,4/9,,2880,在庫あり (198枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a7067003136300000660023666666666666.jpg,8120
240/193,SAR,メガゲンガーex,240/193,110000,4/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
242/193,SAR,Nのゾロアークex,242/193,30000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22020
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/9,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520
244/193,SAR,キチキギスex,244/193,8500,4/9,,2980,在庫あり (153枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a7067003136300000660023666666666666.jpg,5520
