No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
120/083,MUR,メガゲッコウガex,120/083,320000,4/26,,148000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33372e6a7067003136300000660023666666666666.jpg,172000
114/083,SAR,メガゲッコウガex,114/083,80000,4/26,,53800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200
115/083,SAR,メガフラエッテex,115/083,5500,4/26,,2180,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33322e6a7067003136300000660023666666666666.jpg,3320
116/083,SAR,メガドラミドロex,116/083,5500,4/26,,2580,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33332e6a7067003136300000660023666666666666.jpg,2920
117/083,SAR,チラチーノex,117/083,6000,4/26,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33342e6a7067003136300000660023666666666666.jpg,1520
119/083,SAR,ホミカの演奏,119/083,5500,4/26,,1780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d345f33362e6a7067003136300000660023666666666666.jpg,3720
117/080,MUR,メガジガルデex,117/080,88000,4/26,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
111/080,SAR,メガスターミーex,111/080,14000,4/26,,5280,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f372e6a7067003136300000660023666666666666.jpg,8720
112/080,SAR,メガピクシーex,112/080,16000,4/26,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12420
113/080,SAR,メガジガルデex,113/080,30000,4/26,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,25520
114/080,SAR,ニャースex,114/080,32000,4/26,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f342e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
115/080,SAR,メイのはげまし,115/080,65000,4/26,,22800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f352e6a7067003136300000660023666666666666.jpg,42200
116/080,SAR,ユカリ,116/080,12000,4/26,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4d335f30325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
766/742,MUR,メガリザードンYex,766/742,2000000,4/26,,1480000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235313231385f3434653536632e6a70670031363000534f4c44204f555400660023666666666666.jpg,520000
761/742,SAR,メガメガニウムex,761/742,66000,4/26,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31392e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
762/742,SAR,メガエンブオーex,762/742,45000,4/26,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
763/742,SAR,メガオーダイルex,763/742,76000,4/26,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32312e6a7067003136300000660023666666666666.jpg,38200
764/742,SAR,ピカチュウex,764/742,550000,4/26,,448000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32322e6a7067003136300000660023666666666666.jpg,102000
765/742,SAR,リーリエのピッピex,765/742,200000,4/26,,138000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f32332e6a7067003136300000660023666666666666.jpg,62000
760/742,SR,ボスの指令(カラスバ),760/742,30000,4/26,,21800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31382e6a7067003136300000660023666666666666.jpg,8200
743/742,AR,エリカのモンジャラ,743/742,55000,4/26,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f312e6a70670031363000534f4c44204f555400660023666666666666.jpg,39200
748/742,AR,マリル,748/742,25000,4/26,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020
755/742,AR,イーブイ,755/742,340000,4/26,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d4341525f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,257200
085/742,-,メガリザードンYex (ミラー),085/742,85000,4/26,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f4d435f3130302e4a50470031363000534f4c44204f555400660023666666666666.jpg,76020
250/193,MUR,メガカイリューex,250/193,125000,4/26,,57800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172312e6a7067003136300000660023666666666666.jpg,67200
234/193,SAR,ピカチュウex,234/193,100000,4/26,,69800,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231372e6a7067003136300000660023666666666666.jpg,30200
236/193,SAR,ナンジャモのハラバリーex,236/193,18000,4/26,,7980,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231352e6a7067003136300000660023666666666666.jpg,10020
237/193,SAR,ロケット団のミュウツーex,237/193,52000,4/26,,37800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231342e6a7067003136300000660023666666666666.jpg,14200
238/193,SAR,メガディアンシーex,238/193,10000,4/26,,2880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7120
240/193,SAR,メガゲンガーex,240/193,100000,4/26,,82800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d326173617231312e6a7067003136300000660023666666666666.jpg,17200
242/193,SAR,Nのゾロアークex,242/193,20000,4/26,,8980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172392e6a7067003136300000660023666666666666.jpg,11020
243/193,SAR,マリィのオーロンゲex,243/193,19000,4/26,,6480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172382e6a7067003136300000660023666666666666.jpg,12520
244/193,SAR,キチキギスex,244/193,8500,4/26,,3180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d3261736172372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320
